45° latitude
0.18     albedo
Year 2007
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2007         1         1     12.00     68.03     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2982E+03
       4.      2007         1         1     12.00     68.03     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2982E+03
       7.      2007         1         1     12.00     68.03     0.2090E+00     0.8441E-12     0.1032E-19     0.8441E-12     0.2550E+19     0.1030E+08     0.1259E+00     0.1030E+08     0.2982E+03
      10.      2007         1         1     12.00     68.03     0.2091E+00     0.2935E-09     0.6646E-17     0.2935E-09     0.1740E+19     0.2442E+10     0.5530E+02     0.2442E+10     0.2982E+03
      13.      2007         1         1     12.00     68.03     0.2093E+00     0.1768E-07     0.8972E-15     0.1768E-07     0.1120E+19     0.9457E+11     0.4800E+04     0.9457E+11     0.2976E+03
      16.      2007         1         1     12.00     68.03     0.2098E+00     0.2581E-06     0.3578E-13     0.2581E-06     0.6880E+18     0.8464E+12     0.1173E+06     0.8464E+12     0.2924E+03
      19.      2007         1         1     12.00     68.03     0.2090E+00     0.1523E-05     0.6136E-12     0.1523E-05     0.4180E+18     0.3046E+13     0.1227E+07     0.3046E+13     0.2707E+03
      22.      2007         1         1     12.00     68.03     0.2098E+00     0.4402E-05     0.5089E-11     0.4402E-05     0.2580E+18     0.5415E+13     0.6259E+07     0.5415E+13     0.2235E+03
      25.      2007         1         1     12.00     68.03     0.2092E+00     0.7062E-05     0.2348E-10     0.7062E-05     0.1600E+18     0.5403E+13     0.1796E+08     0.5403E+13     0.1632E+03
      30.      2007         1         1     12.00     68.03     0.2093E+00     0.9686E-05     0.1860E-09     0.9686E-05     0.7430E+17     0.3439E+13     0.6603E+08     0.3439E+13     0.8100E+02
      35.      2007         1         1     12.00     68.03     0.2090E+00     0.8967E-05     0.1183E-08     0.8966E-05     0.3470E+17     0.1488E+13     0.1963E+09     0.1488E+13     0.3522E+02
      40.      2007         1         1     12.00     68.03     0.2096E+00     0.7778E-05     0.7197E-08     0.7771E-05     0.1700E+17     0.6308E+12     0.5836E+09     0.6302E+12     0.1553E+02
      45.      2007         1         1     12.00     68.03     0.2094E+00     0.6523E-05     0.3611E-07     0.6487E-05     0.8920E+16     0.2779E+12     0.1538E+10     0.2763E+12     0.7102E+01
      50.      2007         1         1     12.00     68.03     0.2095E+00     0.5455E-05     0.1669E-06     0.5288E-05     0.4840E+16     0.1260E+12     0.3855E+10     0.1222E+12     0.3399E+01
      55.      2007         1         1     12.00     68.03     0.2096E+00     0.4713E-05     0.6476E-06     0.4065E-05     0.2620E+16     0.5891E+11     0.8096E+10     0.5081E+11     0.1791E+01
      60.      2007         1         1     12.00     68.03     0.2092E+00     0.6693E-05     0.2292E-05     0.4402E-05     0.1500E+16     0.4799E+11     0.1643E+11     0.3156E+11     0.1026E+01
      65.      2007         1         1     12.00     68.03     0.2095E+00     0.1275E-04     0.8136E-05     0.4615E-05     0.8190E+15     0.4986E+11     0.3181E+11     0.1805E+11     0.5645E+00
      70.      2007         1         1     12.00     68.03     0.2094E+00     0.4063E-04     0.3476E-04     0.5871E-05     0.4230E+15     0.8208E+11     0.7022E+11     0.1186E+11     0.2866E+00
