30° latitude
0.18     albedo
70km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      70.      2000         1         1     12.00     53.05     0.2094E+00     0.1300E-04     0.1144E-04     0.1558E-05     0.4230E+15     0.2626E+11     0.2311E+11     0.3146E+10     0.7603E-01
      70.      2001         1         1     12.00     52.99     0.2094E+00     0.4500E-04     0.3910E-04     0.5895E-05     0.4230E+15     0.9089E+11     0.7899E+11     0.1191E+11     0.2877E+00
      70.      2002         1         1     12.00     53.01     0.2094E+00     0.4498E-04     0.3908E-04     0.5892E-05     0.4230E+15     0.9085E+11     0.7895E+11     0.1190E+11     0.2876E+00
      70.      2003         1         1     12.00     53.03     0.2094E+00     0.4496E-04     0.3907E-04     0.5889E-05     0.4230E+15     0.9081E+11     0.7892E+11     0.1190E+11     0.2874E+00
      70.      2004         1         1     12.00     53.05     0.2094E+00     0.4494E-04     0.3905E-04     0.5886E-05     0.4230E+15     0.9077E+11     0.7888E+11     0.1189E+11     0.2873E+00
      70.      2005         1         1     12.00     52.99     0.2094E+00     0.4500E-04     0.3910E-04     0.5895E-05     0.4230E+15     0.9090E+11     0.7899E+11     0.1191E+11     0.2878E+00
      70.      2006         1         1     12.00     53.01     0.2094E+00     0.4498E-04     0.3909E-04     0.5892E-05     0.4230E+15     0.9086E+11     0.7895E+11     0.1190E+11     0.2876E+00
      70.      2007         1         1     12.00     53.03     0.2094E+00     0.4496E-04     0.3907E-04     0.5889E-05     0.4230E+15     0.9081E+11     0.7892E+11     0.1190E+11     0.2875E+00
      70.      2008         1         1     12.00     53.05     0.2094E+00     0.4494E-04     0.3905E-04     0.5886E-05     0.4230E+15     0.9077E+11     0.7888E+11     0.1189E+11     0.2873E+00
      70.      2009         1         1     12.00     52.99     0.2094E+00     0.4500E-04     0.3911E-04     0.5896E-05     0.4230E+15     0.9090E+11     0.7899E+11     0.1191E+11     0.2878E+00
      70.      2010         1         1     12.00     53.01     0.2094E+00     0.4498E-04     0.3909E-04     0.5893E-05     0.4230E+15     0.9086E+11     0.7896E+11     0.1190E+11     0.2876E+00
      70.      2011         1         1     12.00     53.03     0.2094E+00     0.4496E-04     0.3907E-04     0.5890E-05     0.4230E+15     0.9082E+11     0.7892E+11     0.1190E+11     0.2875E+00
      70.      2012         1         1     12.00     53.05     0.2094E+00     0.4494E-04     0.3905E-04     0.5887E-05     0.4230E+15     0.9078E+11     0.7889E+11     0.1189E+11     0.2873E+00
      70.      2013         1         1     12.00     52.98     0.2094E+00     0.4500E-04     0.3911E-04     0.5896E-05     0.4230E+15     0.9091E+11     0.7900E+11     0.1191E+11     0.2878E+00
      70.      2014         1         1     12.00     53.00     0.2094E+00     0.4498E-04     0.3909E-04     0.5893E-05     0.4230E+15     0.9086E+11     0.7896E+11     0.1190E+11     0.2876E+00
      70.      2015         1         1     12.00     53.02     0.2094E+00     0.4496E-04     0.3907E-04     0.5890E-05     0.4230E+15     0.9082E+11     0.7892E+11     0.1190E+11     0.2875E+00
      70.      2016         1         1     12.00     53.04     0.2094E+00     0.4494E-04     0.3905E-04     0.5887E-05     0.4230E+15     0.9078E+11     0.7889E+11     0.1189E+11     0.2873E+00
      70.      2017         1         1     12.00     52.98     0.2094E+00     0.4500E-04     0.3911E-04     0.5896E-05     0.4230E+15     0.9091E+11     0.7900E+11     0.1191E+11     0.2878E+00
      70.      2018         1         1     12.00     53.00     0.2094E+00     0.4498E-04     0.3909E-04     0.5893E-05     0.4230E+15     0.9087E+11     0.7896E+11     0.1190E+11     0.2876E+00
      70.      2019         1         1     12.00     53.02     0.2094E+00     0.4496E-04     0.3907E-04     0.5890E-05     0.4230E+15     0.9083E+11     0.7893E+11     0.1190E+11     0.2875E+00
      70.      2020         1         1     12.00     53.04     0.2094E+00     0.4494E-04     0.3906E-04     0.5887E-05     0.4230E+15     0.9078E+11     0.7889E+11     0.1189E+11     0.2874E+00
      70.      2021         1         1     12.00     52.98     0.2094E+00     0.4501E-04     0.3911E-04     0.5896E-05     0.4230E+15     0.9091E+11     0.7900E+11     0.1191E+11     0.2878E+00
      70.      2022         1         1     12.00     53.00     0.2094E+00     0.4499E-04     0.3909E-04     0.5893E-05     0.4230E+15     0.9087E+11     0.7897E+11     0.1190E+11     0.2877E+00
      70.      2023         1         1     12.00     53.02     0.2094E+00     0.4496E-04     0.3907E-04     0.5890E-05     0.4230E+15     0.9083E+11     0.7893E+11     0.1190E+11     0.2875E+00
      70.      2024         1         1     12.00     53.04     0.2094E+00     0.4494E-04     0.3906E-04     0.5887E-05     0.4230E+15     0.9079E+11     0.7890E+11     0.1189E+11     0.2874E+00
      70.      2025         1         1     12.00     52.98     0.2094E+00     0.4501E-04     0.3911E-04     0.5897E-05     0.4230E+15     0.9092E+11     0.7901E+11     0.1191E+11     0.2878E+00
      70.      2026         1         1     12.00     53.00     0.2094E+00     0.4499E-04     0.3909E-04     0.5894E-05     0.4230E+15     0.9087E+11     0.7897E+11     0.1191E+11     0.2877E+00
      70.      2027         1         1     12.00     53.02     0.2094E+00     0.4497E-04     0.3908E-04     0.5891E-05     0.4230E+15     0.9083E+11     0.7893E+11     0.1190E+11     0.2875E+00
      70.      2028         1         1     12.00     53.04     0.2094E+00     0.4495E-04     0.3906E-04     0.5888E-05     0.4230E+15     0.9079E+11     0.7890E+11     0.1189E+11     0.2874E+00
      70.      2029         1         1     12.00     52.97     0.2094E+00     0.4501E-04     0.3911E-04     0.5897E-05     0.4230E+15     0.9092E+11     0.7901E+11     0.1191E+11     0.2878E+00
      70.      2030         1         1     12.00     52.99     0.2094E+00     0.4499E-04     0.3910E-04     0.5894E-05     0.4230E+15     0.9088E+11     0.7897E+11     0.1191E+11     0.2877E+00
      70.      2031         1         1     12.00     53.01     0.2094E+00     0.4497E-04     0.3908E-04     0.5891E-05     0.4230E+15     0.9084E+11     0.7894E+11     0.1190E+11     0.2875E+00
      70.      2032         1         1     12.00     53.03     0.2094E+00     0.4495E-04     0.3906E-04     0.5888E-05     0.4230E+15     0.9080E+11     0.7890E+11     0.1189E+11     0.2874E+00
      70.      2033         1         1     12.00     52.97     0.2094E+00     0.4501E-04     0.3912E-04     0.5897E-05     0.4230E+15     0.9093E+11     0.7901E+11     0.1191E+11     0.2878E+00
      70.      2034         1         1     12.00     52.99     0.2094E+00     0.4499E-04     0.3910E-04     0.5894E-05     0.4230E+15     0.9088E+11     0.7898E+11     0.1191E+11     0.2877E+00
      70.      2035         1         1     12.00     53.01     0.2094E+00     0.4497E-04     0.3908E-04     0.5891E-05     0.4230E+15     0.9084E+11     0.7894E+11     0.1190E+11     0.2875E+00
      70.      2036         1         1     12.00     53.03     0.2094E+00     0.4495E-04     0.3906E-04     0.5888E-05     0.4230E+15     0.9080E+11     0.7891E+11     0.1189E+11     0.2874E+00
      70.      2037         1         1     12.00     52.97     0.2094E+00     0.4501E-04     0.3912E-04     0.5898E-05     0.4230E+15     0.9093E+11     0.7902E+11     0.1191E+11     0.2879E+00
      70.      2038         1         1     12.00     52.99     0.2094E+00     0.4499E-04     0.3910E-04     0.5894E-05     0.4230E+15     0.9089E+11     0.7898E+11     0.1191E+11     0.2877E+00
      70.      2039         1         1     12.00     53.01     0.2094E+00     0.4497E-04     0.3908E-04     0.5891E-05     0.4230E+15     0.9084E+11     0.7894E+11     0.1190E+11     0.2876E+00
      70.      2040         1         1     12.00     53.03     0.2094E+00     0.4495E-04     0.3906E-04     0.5888E-05     0.4230E+15     0.9080E+11     0.7891E+11     0.1189E+11     0.2874E+00
