60° latitude
0.26     albedo
45km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      45.      2048         1         1     12.00     83.02     0.2094E+00     0.4144E-05     0.1293E-07     0.4131E-05     0.8920E+16     0.1765E+12     0.5508E+09     0.1760E+12     0.6030E+01
      45.      2048         2         1     12.00     77.17     0.2094E+00     0.5407E-05     0.2294E-07     0.5384E-05     0.8920E+16     0.2303E+12     0.9771E+09     0.2294E+12     0.6621E+01
      45.      2048         3         1     12.00     67.27     0.2094E+00     0.6474E-05     0.3800E-07     0.6436E-05     0.8920E+16     0.2758E+12     0.1619E+10     0.2742E+12     0.6963E+01
      45.      2048         4         1     12.00     55.09     0.2094E+00     0.6845E-05     0.5415E-07     0.6791E-05     0.8920E+16     0.2916E+12     0.2307E+10     0.2893E+12     0.7011E+01
      45.      2048         5         1     12.00     44.62     0.2094E+00     0.6913E-05     0.6528E-07     0.6847E-05     0.8920E+16     0.2945E+12     0.2781E+10     0.2917E+12     0.7000E+01
      45.      2048         6         1     12.00     37.80     0.2094E+00     0.6876E-05     0.7091E-07     0.6805E-05     0.8920E+16     0.2929E+12     0.3021E+10     0.2899E+12     0.6957E+01
      45.      2048         7         1     12.00     36.96     0.2094E+00     0.6868E-05     0.7157E-07     0.6796E-05     0.8920E+16     0.2926E+12     0.3049E+10     0.2895E+12     0.6945E+01
      45.      2048         8         1     12.00     42.25     0.2094E+00     0.6890E-05     0.6740E-07     0.6822E-05     0.8920E+16     0.2935E+12     0.2871E+10     0.2906E+12     0.6961E+01
      45.      2048         9         1     12.00     52.08     0.2094E+00     0.6882E-05     0.5751E-07     0.6824E-05     0.8920E+16     0.2932E+12     0.2450E+10     0.2907E+12     0.7007E+01
      45.      2048        10         1     12.00     63.60     0.2094E+00     0.6670E-05     0.4343E-07     0.6626E-05     0.8920E+16     0.2841E+12     0.1850E+10     0.2823E+12     0.6981E+01
      45.      2048        11         1     12.00     74.82     0.2094E+00     0.5939E-05     0.2779E-07     0.5911E-05     0.8920E+16     0.2530E+12     0.1184E+10     0.2518E+12     0.6789E+01
      45.      2048        12         1     12.00     81.99     0.2094E+00     0.4657E-05     0.1530E-07     0.4642E-05     0.8920E+16     0.1984E+12     0.6517E+09     0.1977E+12     0.6282E+01
