15° latitude
0.15     albedo
Year 2011
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2011         1         1     12.00     38.03     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.4111E+03
       4.      2011         1         1     12.00     38.03     0.2098E+00     0.2297E-15     0.2073E-23     0.2297E-15     0.3630E+19     0.3975E+04     0.3586E-04     0.3975E+04     0.4111E+03
       7.      2011         1         1     12.00     38.03     0.2090E+00     0.3456E-11     0.5428E-19     0.3456E-11     0.2550E+19     0.4216E+08     0.6622E+00     0.4216E+08     0.4111E+03
      10.      2011         1         1     12.00     38.03     0.2091E+00     0.8737E-09     0.2479E-16     0.8737E-09     0.1740E+19     0.7269E+10     0.2062E+03     0.7269E+10     0.4111E+03
      13.      2011         1         1     12.00     38.03     0.2093E+00     0.4115E-07     0.2569E-14     0.4115E-07     0.1120E+19     0.2202E+12     0.1375E+05     0.2202E+12     0.4098E+03
      16.      2011         1         1     12.00     38.03     0.2098E+00     0.5069E-06     0.8559E-13     0.5069E-06     0.6880E+18     0.1663E+13     0.2807E+06     0.1663E+13     0.3993E+03
      19.      2011         1         1     12.00     38.03     0.2090E+00     0.2528E-05     0.1232E-11     0.2528E-05     0.4180E+18     0.5055E+13     0.2465E+07     0.5055E+13     0.3618E+03
      22.      2011         1         1     12.00     38.03     0.2098E+00     0.5613E-05     0.7816E-11     0.5613E-05     0.2580E+18     0.6904E+13     0.9614E+07     0.6904E+13     0.2952E+03
      25.      2011         1         1     12.00     38.03     0.2092E+00     0.8684E-05     0.3462E-10     0.8684E-05     0.1600E+18     0.6643E+13     0.2648E+08     0.6643E+13     0.2196E+03
      30.      2011         1         1     12.00     38.03     0.2093E+00     0.1371E-04     0.3176E-09     0.1371E-04     0.7430E+17     0.4867E+13     0.1128E+09     0.4867E+13     0.1126E+03
      35.      2011         1         1     12.00     38.03     0.2090E+00     0.1374E-04     0.2330E-08     0.1374E-04     0.3470E+17     0.2281E+13     0.3867E+09     0.2280E+13     0.4622E+02
      40.      2011         1         1     12.00     38.03     0.2096E+00     0.1003E-04     0.1381E-07     0.1002E-04     0.1700E+17     0.8136E+12     0.1120E+10     0.8125E+12     0.1748E+02
      45.      2011         1         1     12.00     38.03     0.2094E+00     0.7075E-05     0.6939E-07     0.7006E-05     0.8920E+16     0.3014E+12     0.2956E+10     0.2984E+12     0.7151E+01
      50.      2011         1         1     12.00     38.03     0.2095E+00     0.5315E-05     0.2835E-06     0.5031E-05     0.4840E+16     0.1228E+12     0.6549E+10     0.1162E+12     0.3297E+01
      55.      2011         1         1     12.00     38.03     0.2096E+00     0.4548E-05     0.9127E-06     0.3636E-05     0.2620E+16     0.5686E+11     0.1141E+11     0.4545E+11     0.1794E+01
      60.      2011         1         1     12.00     38.03     0.2092E+00     0.7277E-05     0.3074E-05     0.4203E-05     0.1500E+16     0.5218E+11     0.2204E+11     0.3014E+11     0.1092E+01
      65.      2011         1         1     12.00     38.03     0.2095E+00     0.1613E-04     0.1115E-04     0.4981E-05     0.8190E+15     0.6308E+11     0.4361E+11     0.1948E+11     0.6309E+00
      70.      2011         1         1     12.00     38.03     0.2094E+00     0.5267E-04     0.4601E-04     0.6656E-05     0.4230E+15     0.1064E+12     0.9295E+11     0.1345E+11     0.3249E+00
