45° latitude
0.18     albedo
07km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       7.      2000         1         1     12.00     68.05     0.2090E+00     0.2267E-15     0.3485E-23     0.2267E-15     0.2550E+19     0.2766E+04     0.4252E-04     0.2766E+04     0.1075E+02
       7.      2001         1         1     12.00     67.99     0.2090E+00     0.3869E-12     0.4918E-20     0.3869E-12     0.2550E+19     0.4720E+07     0.6001E-01     0.4720E+07     0.2284E+03
       7.      2002         1         1     12.00     68.01     0.2090E+00     0.5148E-12     0.6430E-20     0.5148E-12     0.2550E+19     0.6280E+07     0.7844E-01     0.6280E+07     0.2571E+03
       7.      2003         1         1     12.00     68.03     0.2090E+00     0.6037E-12     0.7473E-20     0.6037E-12     0.2550E+19     0.7365E+07     0.9117E-01     0.7365E+07     0.2715E+03
       7.      2004         1         1     12.00     68.05     0.2090E+00     0.6759E-12     0.8322E-20     0.6759E-12     0.2550E+19     0.8246E+07     0.1015E+00     0.8246E+07     0.2810E+03
       7.      2005         1         1     12.00     67.99     0.2090E+00     0.7380E-12     0.9071E-20     0.7380E-12     0.2550E+19     0.9004E+07     0.1107E+00     0.9004E+07     0.2879E+03
       7.      2006         1         1     12.00     68.01     0.2090E+00     0.7934E-12     0.9722E-20     0.7934E-12     0.2550E+19     0.9680E+07     0.1186E+00     0.9680E+07     0.2935E+03
       7.      2007         1         1     12.00     68.03     0.2090E+00     0.8441E-12     0.1032E-19     0.8441E-12     0.2550E+19     0.1030E+08     0.1259E+00     0.1030E+08     0.2982E+03
       7.      2008         1         1     12.00     68.05     0.2090E+00     0.8912E-12     0.1087E-19     0.8912E-12     0.2550E+19     0.1087E+08     0.1326E+00     0.1087E+08     0.3021E+03
       7.      2009         1         1     12.00     67.98     0.2090E+00     0.9354E-12     0.1141E-19     0.9354E-12     0.2550E+19     0.1141E+08     0.1392E+00     0.1141E+08     0.3052E+03
       7.      2010         1         1     12.00     68.00     0.2090E+00     0.9774E-12     0.1190E-19     0.9774E-12     0.2550E+19     0.1192E+08     0.1451E+00     0.1192E+08     0.3081E+03
       7.      2011         1         1     12.00     68.02     0.2090E+00     0.1017E-11     0.1236E-19     0.1017E-11     0.2550E+19     0.1241E+08     0.1508E+00     0.1241E+08     0.3107E+03
       7.      2012         1         1     12.00     68.04     0.2090E+00     0.1056E-11     0.1281E-19     0.1056E-11     0.2550E+19     0.1288E+08     0.1563E+00     0.1288E+08     0.3131E+03
       7.      2013         1         1     12.00     67.98     0.2090E+00     0.1093E-11     0.1327E-19     0.1093E-11     0.2550E+19     0.1333E+08     0.1618E+00     0.1333E+08     0.3149E+03
       7.      2014         1         1     12.00     68.00     0.2090E+00     0.1128E-11     0.1368E-19     0.1128E-11     0.2550E+19     0.1377E+08     0.1669E+00     0.1377E+08     0.3169E+03
       7.      2015         1         1     12.00     68.02     0.2090E+00     0.1163E-11     0.1408E-19     0.1163E-11     0.2550E+19     0.1419E+08     0.1718E+00     0.1419E+08     0.3187E+03
       7.      2016         1         1     12.00     68.04     0.2090E+00     0.1196E-11     0.1447E-19     0.1196E-11     0.2550E+19     0.1460E+08     0.1765E+00     0.1460E+08     0.3204E+03
       7.      2017         1         1     12.00     67.98     0.2090E+00     0.1229E-11     0.1488E-19     0.1229E-11     0.2550E+19     0.1499E+08     0.1815E+00     0.1499E+08     0.3217E+03
       7.      2018         1         1     12.00     68.00     0.2090E+00     0.1261E-11     0.1524E-19     0.1261E-11     0.2550E+19     0.1538E+08     0.1860E+00     0.1538E+08     0.3232E+03
       7.      2019         1         1     12.00     68.02     0.2090E+00     0.1292E-11     0.1560E-19     0.1292E-11     0.2550E+19     0.1576E+08     0.1903E+00     0.1576E+08     0.3246E+03
       7.      2020         1         1     12.00     68.04     0.2090E+00     0.1322E-11     0.1595E-19     0.1322E-11     0.2550E+19     0.1613E+08     0.1946E+00     0.1613E+08     0.3259E+03
       7.      2021         1         1     12.00     67.98     0.2090E+00     0.1352E-11     0.1633E-19     0.1352E-11     0.2550E+19     0.1649E+08     0.1992E+00     0.1649E+08     0.3269E+03
       7.      2022         1         1     12.00     68.00     0.2090E+00     0.1381E-11     0.1666E-19     0.1381E-11     0.2550E+19     0.1685E+08     0.2033E+00     0.1685E+08     0.3280E+03
       7.      2023         1         1     12.00     68.02     0.2090E+00     0.1410E-11     0.1699E-19     0.1410E-11     0.2550E+19     0.1720E+08     0.2073E+00     0.1720E+08     0.3291E+03
       7.      2024         1         1     12.00     68.04     0.2090E+00     0.1438E-11     0.1731E-19     0.1438E-11     0.2550E+19     0.1754E+08     0.2112E+00     0.1754E+08     0.3301E+03
       7.      2025         1         1     12.00     67.97     0.2090E+00     0.1465E-11     0.1766E-19     0.1465E-11     0.2550E+19     0.1788E+08     0.2155E+00     0.1788E+08     0.3308E+03
       7.      2026         1         1     12.00     67.99     0.2090E+00     0.1492E-11     0.1797E-19     0.1492E-11     0.2550E+19     0.1821E+08     0.2193E+00     0.1821E+08     0.3318E+03
       7.      2027         1         1     12.00     68.01     0.2090E+00     0.1519E-11     0.1828E-19     0.1519E-11     0.2550E+19     0.1853E+08     0.2230E+00     0.1853E+08     0.3327E+03
       7.      2028         1         1     12.00     68.03     0.2090E+00     0.1545E-11     0.1858E-19     0.1545E-11     0.2550E+19     0.1885E+08     0.2267E+00     0.1885E+08     0.3335E+03
       7.      2029         1         1     12.00     67.97     0.2090E+00     0.1571E-11     0.1892E-19     0.1571E-11     0.2550E+19     0.1917E+08     0.2308E+00     0.1917E+08     0.3340E+03
       7.      2030         1         1     12.00     67.99     0.2090E+00     0.1597E-11     0.1921E-19     0.1597E-11     0.2550E+19     0.1948E+08     0.2344E+00     0.1948E+08     0.3348E+03
       7.      2031         1         1     12.00     68.01     0.2090E+00     0.1622E-11     0.1950E-19     0.1622E-11     0.2550E+19     0.1979E+08     0.2379E+00     0.1979E+08     0.3355E+03
       7.      2032         1         1     12.00     68.03     0.2090E+00     0.1647E-11     0.1979E-19     0.1647E-11     0.2550E+19     0.2010E+08     0.2414E+00     0.2010E+08     0.3362E+03
       7.      2033         1         1     12.00     67.97     0.2090E+00     0.1672E-11     0.2011E-19     0.1672E-11     0.2550E+19     0.2040E+08     0.2453E+00     0.2040E+08     0.3367E+03
       7.      2034         1         1     12.00     67.99     0.2090E+00     0.1696E-11     0.2038E-19     0.1696E-11     0.2550E+19     0.2070E+08     0.2487E+00     0.2070E+08     0.3373E+03
       7.      2035         1         1     12.00     68.01     0.2090E+00     0.1721E-11     0.2066E-19     0.1721E-11     0.2550E+19     0.2099E+08     0.2520E+00     0.2099E+08     0.3379E+03
       7.      2036         1         1     12.00     68.03     0.2090E+00     0.1745E-11     0.2093E-19     0.1745E-11     0.2550E+19     0.2128E+08     0.2554E+00     0.2128E+08     0.3386E+03
       7.      2037         1         1     12.00     67.97     0.2090E+00     0.1768E-11     0.2124E-19     0.1768E-11     0.2550E+19     0.2157E+08     0.2591E+00     0.2157E+08     0.3389E+03
       7.      2038         1         1     12.00     67.99     0.2090E+00     0.1792E-11     0.2151E-19     0.1792E-11     0.2550E+19     0.2186E+08     0.2624E+00     0.2186E+08     0.3395E+03
       7.      2039         1         1     12.00     68.01     0.2090E+00     0.1815E-11     0.2177E-19     0.1815E-11     0.2550E+19     0.2214E+08     0.2656E+00     0.2214E+08     0.3400E+03
       7.      2040         1         1     12.00     68.03     0.2090E+00     0.1838E-11     0.2203E-19     0.1838E-11     0.2550E+19     0.2242E+08     0.2688E+00     0.2242E+08     0.3405E+03
       7.      2041         1         1     12.00     67.96     0.2090E+00     0.1861E-11     0.2233E-19     0.1861E-11     0.2550E+19     0.2270E+08     0.2725E+00     0.2270E+08     0.3408E+03
       7.      2042         1         1     12.00     67.98     0.2090E+00     0.1883E-11     0.2259E-19     0.1883E-11     0.2550E+19     0.2298E+08     0.2756E+00     0.2298E+08     0.3413E+03
       7.      2043         1         1     12.00     68.01     0.2090E+00     0.1906E-11     0.2284E-19     0.1906E-11     0.2550E+19     0.2325E+08     0.2787E+00     0.2325E+08     0.3418E+03
       7.      2044         1         1     12.00     68.02     0.2090E+00     0.1928E-11     0.2309E-19     0.1928E-11     0.2550E+19     0.2352E+08     0.2817E+00     0.2352E+08     0.3423E+03
       7.      2045         1         1     12.00     67.96     0.2090E+00     0.1950E-11     0.2339E-19     0.1950E-11     0.2550E+19     0.2379E+08     0.2853E+00     0.2379E+08     0.3425E+03
       7.      2046         1         1     12.00     67.98     0.2090E+00     0.1972E-11     0.2363E-19     0.1972E-11     0.2550E+19     0.2405E+08     0.2883E+00     0.2405E+08     0.3429E+03
       7.      2047         1         1     12.00     68.00     0.2090E+00     0.1993E-11     0.2388E-19     0.1993E-11     0.2550E+19     0.2432E+08     0.2913E+00     0.2432E+08     0.3434E+03
       7.      2048         1         1     12.00     68.02     0.2090E+00     0.2015E-11     0.2412E-19     0.2015E-11     0.2550E+19     0.2458E+08     0.2942E+00     0.2458E+08     0.3438E+03
       7.      2049         1         1     12.00     67.96     0.2090E+00     0.2036E-11     0.2440E-19     0.2036E-11     0.2550E+19     0.2484E+08     0.2977E+00     0.2484E+08     0.3440E+03
