60° latitude
0.26     albedo
Year 2012
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2012         1         1     12.00     83.04     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E+03
       4.      2012         1         1     12.00     83.04     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E+03
       7.      2012         1         1     12.00     83.04     0.2090E+00     0.1009E-12     0.8208E-21     0.1009E-12     0.2550E+19     0.1231E+07     0.1001E-01     0.1231E+07     0.2418E+03
      10.      2012         1         1     12.00     83.04     0.2091E+00     0.9408E-10     0.1494E-17     0.9408E-10     0.1740E+19     0.7828E+09     0.1243E+02     0.7828E+09     0.2418E+03
      13.      2012         1         1     12.00     83.04     0.2093E+00     0.9589E-08     0.3543E-15     0.9589E-08     0.1120E+19     0.5130E+11     0.1896E+04     0.5130E+11     0.2415E+03
      16.      2012         1         1     12.00     83.04     0.2098E+00     0.1942E-06     0.2012E-13     0.1942E-06     0.6880E+18     0.6371E+12     0.6599E+05     0.6371E+12     0.2377E+03
      19.      2012         1         1     12.00     83.04     0.2090E+00     0.1338E-05     0.4104E-12     0.1338E-05     0.4180E+18     0.2675E+13     0.8209E+06     0.2675E+13     0.2192E+03
      22.      2012         1         1     12.00     83.04     0.2098E+00     0.3767E-05     0.3381E-11     0.3767E-05     0.2580E+18     0.4633E+13     0.4159E+07     0.4633E+13     0.1784E+03
      25.      2012         1         1     12.00     83.04     0.2092E+00     0.5991E-05     0.1570E-10     0.5991E-05     0.1600E+18     0.4583E+13     0.1201E+08     0.4583E+13     0.1270E+03
      30.      2012         1         1     12.00     83.04     0.2093E+00     0.8184E-05     0.1246E-09     0.8184E-05     0.7430E+17     0.2905E+13     0.4423E+08     0.2905E+13     0.5744E+02
      35.      2012         1         1     12.00     83.04     0.2090E+00     0.5411E-05     0.5484E-09     0.5410E-05     0.3470E+17     0.8981E+12     0.9104E+08     0.8981E+12     0.2210E+02
      40.      2012         1         1     12.00     83.04     0.2096E+00     0.4042E-05     0.2596E-08     0.4039E-05     0.1700E+17     0.3278E+12     0.2106E+09     0.3276E+12     0.1071E+02
      45.      2012         1         1     12.00     83.04     0.2094E+00     0.4139E-05     0.1290E-07     0.4126E-05     0.8920E+16     0.1763E+12     0.5496E+09     0.1758E+12     0.6028E+01
      50.      2012         1         1     12.00     83.04     0.2095E+00     0.4224E-05     0.5609E-07     0.4168E-05     0.4840E+16     0.9757E+11     0.1296E+10     0.9628E+11     0.3499E+01
      55.      2012         1         1     12.00     83.04     0.2096E+00     0.4397E-05     0.1685E-06     0.4228E-05     0.2620E+16     0.5496E+11     0.2107E+10     0.5285E+11     0.2113E+01
      60.      2012         1         1     12.00     83.04     0.2092E+00     0.6515E-05     0.7006E-06     0.5814E-05     0.1500E+16     0.4671E+11     0.5023E+10     0.4169E+11     0.1235E+01
      65.      2012         1         1     12.00     83.04     0.2095E+00     0.9908E-05     0.3968E-05     0.5940E-05     0.8190E+15     0.3874E+11     0.1552E+11     0.2323E+11     0.6313E+00
      70.      2012         1         1     12.00     83.04     0.2094E+00     0.2665E-04     0.2050E-04     0.6147E-05     0.4230E+15     0.5383E+11     0.4141E+11     0.1242E+11     0.3000E+00
