-75° latitude
0.68     albedo
40km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      40.      2018         1         1     12.00     52.01     0.2096E+00     0.8810E-05     0.1247E-07     0.8798E-05     0.1700E+17     0.7145E+12     0.1012E+10     0.7135E+12     0.1621E+02
      40.      2019         1         1     12.00     51.99     0.2096E+00     0.8812E-05     0.1248E-07     0.8800E-05     0.1700E+17     0.7147E+12     0.1012E+10     0.7137E+12     0.1621E+02
      40.      2020         1         1     12.00     51.97     0.2096E+00     0.8814E-05     0.1249E-07     0.8802E-05     0.1700E+17     0.7148E+12     0.1013E+10     0.7138E+12     0.1621E+02
      40.      2021         1         1     12.00     52.03     0.2096E+00     0.8808E-05     0.1247E-07     0.8796E-05     0.1700E+17     0.7144E+12     0.1011E+10     0.7133E+12     0.1621E+02
      40.      2022         1         1     12.00     52.01     0.2096E+00     0.8810E-05     0.1247E-07     0.8798E-05     0.1700E+17     0.7145E+12     0.1012E+10     0.7135E+12     0.1621E+02
      40.      2023         1         1     12.00     51.99     0.2096E+00     0.8812E-05     0.1248E-07     0.8800E-05     0.1700E+17     0.7147E+12     0.1012E+10     0.7137E+12     0.1621E+02
      40.      2024         1         1     12.00     51.97     0.2096E+00     0.8814E-05     0.1249E-07     0.8802E-05     0.1700E+17     0.7148E+12     0.1013E+10     0.7138E+12     0.1621E+02
      40.      2025         1         1     12.00     52.03     0.2096E+00     0.8808E-05     0.1247E-07     0.8796E-05     0.1700E+17     0.7143E+12     0.1011E+10     0.7133E+12     0.1621E+02
      40.      2026         1         1     12.00     52.01     0.2096E+00     0.8810E-05     0.1247E-07     0.8798E-05     0.1700E+17     0.7145E+12     0.1012E+10     0.7135E+12     0.1621E+02
      40.      2027         1         1     12.00     51.99     0.2096E+00     0.8812E-05     0.1248E-07     0.8799E-05     0.1700E+17     0.7146E+12     0.1012E+10     0.7136E+12     0.1621E+02
      40.      2028         1         1     12.00     51.97     0.2096E+00     0.8814E-05     0.1248E-07     0.8801E-05     0.1700E+17     0.7148E+12     0.1013E+10     0.7138E+12     0.1621E+02
      40.      2029         1         1     12.00     52.04     0.2096E+00     0.8808E-05     0.1247E-07     0.8795E-05     0.1700E+17     0.7143E+12     0.1011E+10     0.7133E+12     0.1621E+02
      40.      2030         1         1     12.00     52.02     0.2096E+00     0.8810E-05     0.1247E-07     0.8797E-05     0.1700E+17     0.7145E+12     0.1012E+10     0.7135E+12     0.1621E+02
      40.      2031         1         1     12.00     51.99     0.2096E+00     0.8812E-05     0.1248E-07     0.8799E-05     0.1700E+17     0.7146E+12     0.1012E+10     0.7136E+12     0.1621E+02
      40.      2032         1         1     12.00     51.97     0.2096E+00     0.8814E-05     0.1248E-07     0.8801E-05     0.1700E+17     0.7148E+12     0.1012E+10     0.7138E+12     0.1621E+02
      40.      2033         1         1     12.00     52.04     0.2096E+00     0.8808E-05     0.1247E-07     0.8795E-05     0.1700E+17     0.7143E+12     0.1011E+10     0.7133E+12     0.1621E+02
      40.      2034         1         1     12.00     52.02     0.2096E+00     0.8810E-05     0.1247E-07     0.8797E-05     0.1700E+17     0.7145E+12     0.1011E+10     0.7134E+12     0.1621E+02
      40.      2035         1         1     12.00     52.00     0.2096E+00     0.8812E-05     0.1248E-07     0.8799E-05     0.1700E+17     0.7146E+12     0.1012E+10     0.7136E+12     0.1621E+02
      40.      2036         1         1     12.00     51.98     0.2096E+00     0.8813E-05     0.1248E-07     0.8801E-05     0.1700E+17     0.7148E+12     0.1012E+10     0.7138E+12     0.1621E+02
      40.      2037         1         1     12.00     52.04     0.2096E+00     0.8807E-05     0.1247E-07     0.8795E-05     0.1700E+17     0.7143E+12     0.1011E+10     0.7133E+12     0.1621E+02
      40.      2038         1         1     12.00     52.02     0.2096E+00     0.8809E-05     0.1247E-07     0.8797E-05     0.1700E+17     0.7144E+12     0.1011E+10     0.7134E+12     0.1621E+02
      40.      2039         1         1     12.00     52.00     0.2096E+00     0.8811E-05     0.1248E-07     0.8799E-05     0.1700E+17     0.7146E+12     0.1012E+10     0.7136E+12     0.1621E+02
      40.      2040         1         1     12.00     51.98     0.2096E+00     0.8813E-05     0.1248E-07     0.8801E-05     0.1700E+17     0.7147E+12     0.1012E+10     0.7137E+12     0.1621E+02
      40.      2041         1         1     12.00     52.04     0.2096E+00     0.8807E-05     0.1246E-07     0.8795E-05     0.1700E+17     0.7143E+12     0.1011E+10     0.7133E+12     0.1621E+02
      40.      2042         1         1     12.00     52.02     0.2096E+00     0.8809E-05     0.1247E-07     0.8797E-05     0.1700E+17     0.7144E+12     0.1011E+10     0.7134E+12     0.1621E+02
      40.      2043         1         1     12.00     52.00     0.2096E+00     0.8811E-05     0.1248E-07     0.8799E-05     0.1700E+17     0.7146E+12     0.1012E+10     0.7136E+12     0.1621E+02
      40.      2044         1         1     12.00     51.98     0.2096E+00     0.8813E-05     0.1248E-07     0.8800E-05     0.1700E+17     0.7147E+12     0.1012E+10     0.7137E+12     0.1621E+02
      40.      2045         1         1     12.00     52.05     0.2096E+00     0.8807E-05     0.1246E-07     0.8794E-05     0.1700E+17     0.7142E+12     0.1011E+10     0.7132E+12     0.1621E+02
      40.      2046         1         1     12.00     52.03     0.2096E+00     0.8809E-05     0.1247E-07     0.8796E-05     0.1700E+17     0.7144E+12     0.1011E+10     0.7134E+12     0.1621E+02
      40.      2047         1         1     12.00     52.00     0.2096E+00     0.8811E-05     0.1248E-07     0.8798E-05     0.1700E+17     0.7146E+12     0.1012E+10     0.7136E+12     0.1621E+02
      40.      2048         1         1     12.00     51.98     0.2096E+00     0.8813E-05     0.1248E-07     0.8800E-05     0.1700E+17     0.7147E+12     0.1012E+10     0.7137E+12     0.1621E+02
      40.      2049         1         1     12.00     52.05     0.2096E+00     0.8807E-05     0.1246E-07     0.8794E-05     0.1700E+17     0.7142E+12     0.1011E+10     0.7132E+12     0.1620E+02
