75° latitude
0.45     albedo
Year 2007
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2007         1         1     12.00     98.02     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.1750E+03
       4.      2007         1         1     12.00     98.02     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.1750E+03
       7.      2007         1         1     12.00     98.02     0.2090E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2550E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.1750E+03
      10.      2007         1         1     12.00     98.02     0.2091E+00     0.1435E-10     0.0000E+00     0.1435E-10     0.1740E+19     0.1194E+09     0.0000E+00     0.1194E+09     0.1750E+03
      13.      2007         1         1     12.00     98.02     0.2093E+00     0.2372E-08     0.0000E+00     0.2372E-08     0.1120E+19     0.1269E+11     0.0000E+00     0.1269E+11     0.1750E+03
      16.      2007         1         1     12.00     98.02     0.2098E+00     0.6792E-07     0.0000E+00     0.6792E-07     0.6880E+18     0.2228E+12     0.0000E+00     0.2228E+12     0.1736E+03
      19.      2007         1         1     12.00     98.02     0.2090E+00     0.6028E-06     0.0000E+00     0.6028E-06     0.4180E+18     0.1206E+13     0.0000E+00     0.1206E+13     0.1657E+03
      22.      2007         1         1     12.00     98.02     0.2098E+00     0.2403E-05     0.0000E+00     0.2403E-05     0.2580E+18     0.2956E+13     0.0000E+00     0.2956E+13     0.1425E+03
      25.      2007         1         1     12.00     98.02     0.2092E+00     0.4648E-05     0.0000E+00     0.4648E-05     0.1600E+18     0.3556E+13     0.0000E+00     0.3556E+13     0.1062E+03
      30.      2007         1         1     12.00     98.02     0.2093E+00     0.7202E-05     0.0000E+00     0.7202E-05     0.7430E+17     0.2557E+13     0.0000E+00     0.2557E+13     0.4935E+02
      35.      2007         1         1     12.00     98.02     0.2090E+00     0.5178E-05     0.0000E+00     0.5178E-05     0.3470E+17     0.8596E+12     0.0000E+00     0.8596E+12     0.1760E+02
      40.      2007         1         1     12.00     98.02     0.2096E+00     0.2901E-05     0.0000E+00     0.2901E-05     0.1700E+17     0.2353E+12     0.0000E+00     0.2353E+12     0.7428E+01
      45.      2007         1         1     12.00     98.02     0.2094E+00     0.1937E-05     0.0000E+00     0.1937E-05     0.8920E+16     0.8250E+11     0.0000E+00     0.8250E+11     0.4475E+01
      50.      2007         1         1     12.00     98.02     0.2095E+00     0.1486E-05     0.0000E+00     0.1486E-05     0.4840E+16     0.3432E+11     0.0000E+00     0.3432E+11     0.3389E+01
      55.      2007         1         1     12.00     98.02     0.2096E+00     0.1380E-05     0.0000E+00     0.1380E-05     0.2620E+16     0.1724E+11     0.0000E+00     0.1724E+11     0.2910E+01
      60.      2007         1         1     12.00     98.02     0.2092E+00     0.5268E-05     0.0000E+00     0.5268E-05     0.1500E+16     0.3777E+11     0.0000E+00     0.3777E+11     0.2399E+01
      65.      2007         1         1     12.00     98.02     0.2095E+00     0.1086E-04     0.0000E+00     0.1086E-04     0.8190E+15     0.4248E+11     0.0000E+00     0.4248E+11     0.1653E+01
      70.      2007         1         1     12.00     98.02     0.2094E+00     0.1861E-04     0.0000E+00     0.1861E-04     0.4230E+15     0.3760E+11     0.0000E+00     0.3760E+11     0.9086E+00
