-60° latitude
0.15     albedo
22km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      22.      2000         1         1     12.00     36.96     0.2098E+00     0.1746E-06     0.3923E-12     0.1746E-06     0.2580E+18     0.2147E+12     0.4825E+06     0.2147E+12     0.3243E+02
      22.      2001         1         1     12.00     37.02     0.2098E+00     0.1920E-05     0.2856E-11     0.1920E-05     0.2580E+18     0.2362E+13     0.3513E+07     0.2362E+13     0.2201E+03
      22.      2002         1         1     12.00     37.00     0.2098E+00     0.2439E-05     0.3581E-11     0.2439E-05     0.2580E+18     0.3000E+13     0.4404E+07     0.3000E+13     0.2340E+03
      22.      2003         1         1     12.00     36.98     0.2098E+00     0.2798E-05     0.4088E-11     0.2798E-05     0.2580E+18     0.3442E+13     0.5028E+07     0.3442E+13     0.2398E+03
      22.      2004         1         1     12.00     36.96     0.2098E+00     0.3066E-05     0.4469E-11     0.3066E-05     0.2580E+18     0.3771E+13     0.5496E+07     0.3771E+13     0.2426E+03
      22.      2005         1         1     12.00     37.02     0.2098E+00     0.3273E-05     0.4761E-11     0.3273E-05     0.2580E+18     0.4026E+13     0.5856E+07     0.4026E+13     0.2445E+03
      22.      2006         1         1     12.00     37.00     0.2098E+00     0.3429E-05     0.4984E-11     0.3429E-05     0.2580E+18     0.4218E+13     0.6130E+07     0.4218E+13     0.2456E+03
      22.      2007         1         1     12.00     36.98     0.2098E+00     0.3548E-05     0.5153E-11     0.3548E-05     0.2580E+18     0.4364E+13     0.6338E+07     0.4364E+13     0.2464E+03
      22.      2008         1         1     12.00     36.96     0.2098E+00     0.3638E-05     0.5282E-11     0.3638E-05     0.2580E+18     0.4475E+13     0.6497E+07     0.4475E+13     0.2470E+03
      22.      2009         1         1     12.00     37.03     0.2098E+00     0.3708E-05     0.5379E-11     0.3708E-05     0.2580E+18     0.4561E+13     0.6617E+07     0.4561E+13     0.2476E+03
      22.      2010         1         1     12.00     37.01     0.2098E+00     0.3760E-05     0.5453E-11     0.3760E-05     0.2580E+18     0.4624E+13     0.6707E+07     0.4624E+13     0.2480E+03
      22.      2011         1         1     12.00     36.99     0.2098E+00     0.3798E-05     0.5508E-11     0.3798E-05     0.2580E+18     0.4671E+13     0.6775E+07     0.4671E+13     0.2482E+03
      22.      2012         1         1     12.00     36.97     0.2098E+00     0.3826E-05     0.5549E-11     0.3826E-05     0.2580E+18     0.4707E+13     0.6825E+07     0.4707E+13     0.2483E+03
      22.      2013         1         1     12.00     37.03     0.2098E+00     0.3850E-05     0.5580E-11     0.3850E-05     0.2580E+18     0.4735E+13     0.6863E+07     0.4735E+13     0.2486E+03
      22.      2014         1         1     12.00     37.01     0.2098E+00     0.3866E-05     0.5603E-11     0.3866E-05     0.2580E+18     0.4755E+13     0.6892E+07     0.4755E+13     0.2487E+03
      22.      2015         1         1     12.00     36.99     0.2098E+00     0.3877E-05     0.5620E-11     0.3877E-05     0.2580E+18     0.4769E+13     0.6913E+07     0.4769E+13     0.2487E+03
      22.      2016         1         1     12.00     36.97     0.2098E+00     0.3886E-05     0.5633E-11     0.3886E-05     0.2580E+18     0.4780E+13     0.6929E+07     0.4780E+13     0.2487E+03
      22.      2017         1         1     12.00     37.03     0.2098E+00     0.3894E-05     0.5642E-11     0.3894E-05     0.2580E+18     0.4790E+13     0.6940E+07     0.4790E+13     0.2489E+03
      22.      2018         1         1     12.00     37.01     0.2098E+00     0.3899E-05     0.5650E-11     0.3899E-05     0.2580E+18     0.4796E+13     0.6949E+07     0.4796E+13     0.2489E+03
