75° latitude
0.45     albedo
13km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      13.      2000         1         1     12.00     98.05     0.2093E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1120E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
      13.      2001         1         1     12.00     97.99     0.2093E+00     0.1077E-08     0.0000E+00     0.1077E-08     0.1120E+19     0.5761E+10     0.0000E+00     0.5761E+10     0.1309E+03
      13.      2002         1         1     12.00     98.01     0.2093E+00     0.1417E-08     0.0000E+00     0.1417E-08     0.1120E+19     0.7579E+10     0.0000E+00     0.7579E+10     0.1491E+03
      13.      2003         1         1     12.00     98.03     0.2093E+00     0.1661E-08     0.0000E+00     0.1661E-08     0.1120E+19     0.8888E+10     0.0000E+00     0.8888E+10     0.1587E+03
      13.      2004         1         1     12.00     98.05     0.2093E+00     0.1866E-08     0.0000E+00     0.1866E-08     0.1120E+19     0.9984E+10     0.0000E+00     0.9984E+10     0.1646E+03
      13.      2005         1         1     12.00     97.98     0.2093E+00     0.2049E-08     0.0000E+00     0.2049E-08     0.1120E+19     0.1096E+11     0.0000E+00     0.1096E+11     0.1689E+03
      13.      2006         1         1     12.00     98.00     0.2093E+00     0.2216E-08     0.0000E+00     0.2216E-08     0.1120E+19     0.1185E+11     0.0000E+00     0.1185E+11     0.1722E+03
      13.      2007         1         1     12.00     98.02     0.2093E+00     0.2372E-08     0.0000E+00     0.2372E-08     0.1120E+19     0.1269E+11     0.0000E+00     0.1269E+11     0.1750E+03
      13.      2008         1         1     12.00     98.04     0.2093E+00     0.2519E-08     0.0000E+00     0.2519E-08     0.1120E+19     0.1348E+11     0.0000E+00     0.1348E+11     0.1773E+03
      13.      2009         1         1     12.00     97.98     0.2093E+00     0.2660E-08     0.0000E+00     0.2660E-08     0.1120E+19     0.1423E+11     0.0000E+00     0.1423E+11     0.1793E+03
      13.      2010         1         1     12.00     98.00     0.2093E+00     0.2794E-08     0.0000E+00     0.2794E-08     0.1120E+19     0.1495E+11     0.0000E+00     0.1495E+11     0.1811E+03
      13.      2011         1         1     12.00     98.02     0.2093E+00     0.2924E-08     0.0000E+00     0.2924E-08     0.1120E+19     0.1564E+11     0.0000E+00     0.1564E+11     0.1826E+03
      13.      2012         1         1     12.00     98.04     0.2093E+00     0.3049E-08     0.0000E+00     0.3049E-08     0.1120E+19     0.1631E+11     0.0000E+00     0.1631E+11     0.1839E+03
      13.      2013         1         1     12.00     97.98     0.2093E+00     0.3171E-08     0.0000E+00     0.3171E-08     0.1120E+19     0.1696E+11     0.0000E+00     0.1696E+11     0.1852E+03
      13.      2014         1         1     12.00     98.00     0.2093E+00     0.3289E-08     0.0000E+00     0.3289E-08     0.1120E+19     0.1760E+11     0.0000E+00     0.1760E+11     0.1863E+03
      13.      2015         1         1     12.00     98.02     0.2093E+00     0.3405E-08     0.0000E+00     0.3405E-08     0.1120E+19     0.1822E+11     0.0000E+00     0.1822E+11     0.1873E+03
      13.      2016         1         1     12.00     98.04     0.2093E+00     0.3519E-08     0.0000E+00     0.3519E-08     0.1120E+19     0.1883E+11     0.0000E+00     0.1883E+11     0.1882E+03
      13.      2017         1         1     12.00     97.98     0.2093E+00     0.3630E-08     0.0000E+00     0.3630E-08     0.1120E+19     0.1942E+11     0.0000E+00     0.1942E+11     0.1890E+03
      13.      2018         1         1     12.00     98.00     0.2093E+00     0.3739E-08     0.0000E+00     0.3739E-08     0.1120E+19     0.2000E+11     0.0000E+00     0.2000E+11     0.1899E+03
      13.      2019         1         1     12.00     98.02     0.2093E+00     0.3846E-08     0.0000E+00     0.3846E-08     0.1120E+19     0.2058E+11     0.0000E+00     0.2058E+11     0.1906E+03
      13.      2020         1         1     12.00     98.04     0.2093E+00     0.3951E-08     0.0000E+00     0.3951E-08     0.1120E+19     0.2114E+11     0.0000E+00     0.2114E+11     0.1913E+03
      13.      2021         1         1     12.00     97.97     0.2093E+00     0.4055E-08     0.0000E+00     0.4055E-08     0.1120E+19     0.2170E+11     0.0000E+00     0.2170E+11     0.1919E+03
      13.      2022         1         1     12.00     97.99     0.2093E+00     0.4158E-08     0.0000E+00     0.4158E-08     0.1120E+19     0.2224E+11     0.0000E+00     0.2224E+11     0.1926E+03
      13.      2023         1         1     12.00     98.01     0.2093E+00     0.4259E-08     0.0000E+00     0.4259E-08     0.1120E+19     0.2278E+11     0.0000E+00     0.2278E+11     0.1932E+03
      13.      2024         1         1     12.00     98.03     0.2093E+00     0.4358E-08     0.0000E+00     0.4358E-08     0.1120E+19     0.2332E+11     0.0000E+00     0.2332E+11     0.1937E+03
      13.      2025         1         1     12.00     97.97     0.2093E+00     0.4457E-08     0.0000E+00     0.4457E-08     0.1120E+19     0.2384E+11     0.0000E+00     0.2384E+11     0.1943E+03
      13.      2026         1         1     12.00     97.99     0.2093E+00     0.4554E-08     0.0000E+00     0.4554E-08     0.1120E+19     0.2436E+11     0.0000E+00     0.2436E+11     0.1948E+03
      13.      2027         1         1     12.00     98.01     0.2093E+00     0.4650E-08     0.0000E+00     0.4650E-08     0.1120E+19     0.2488E+11     0.0000E+00     0.2488E+11     0.1953E+03
      13.      2028         1         1     12.00     98.03     0.2093E+00     0.4745E-08     0.0000E+00     0.4745E-08     0.1120E+19     0.2539E+11     0.0000E+00     0.2539E+11     0.1958E+03
      13.      2029         1         1     12.00     97.97     0.2093E+00     0.4839E-08     0.0000E+00     0.4839E-08     0.1120E+19     0.2589E+11     0.0000E+00     0.2589E+11     0.1962E+03
      13.      2030         1         1     12.00     97.99     0.2093E+00     0.4932E-08     0.0000E+00     0.4932E-08     0.1120E+19     0.2639E+11     0.0000E+00     0.2639E+11     0.1967E+03
      13.      2031         1         1     12.00     98.01     0.2093E+00     0.5025E-08     0.0000E+00     0.5025E-08     0.1120E+19     0.2688E+11     0.0000E+00     0.2688E+11     0.1971E+03
      13.      2032         1         1     12.00     98.03     0.2093E+00     0.5116E-08     0.0000E+00     0.5116E-08     0.1120E+19     0.2737E+11     0.0000E+00     0.2737E+11     0.1975E+03
      13.      2033         1         1     12.00     97.97     0.2093E+00     0.5207E-08     0.0000E+00     0.5207E-08     0.1120E+19     0.2785E+11     0.0000E+00     0.2785E+11     0.1979E+03
      13.      2034         1         1     12.00     97.99     0.2093E+00     0.5296E-08     0.0000E+00     0.5296E-08     0.1120E+19     0.2834E+11     0.0000E+00     0.2834E+11     0.1982E+03
      13.      2035         1         1     12.00     98.01     0.2093E+00     0.5385E-08     0.0000E+00     0.5385E-08     0.1120E+19     0.2881E+11     0.0000E+00     0.2881E+11     0.1986E+03
      13.      2036         1         1     12.00     98.03     0.2093E+00     0.5474E-08     0.0000E+00     0.5474E-08     0.1120E+19     0.2929E+11     0.0000E+00     0.2929E+11     0.1989E+03
      13.      2037         1         1     12.00     97.96     0.2093E+00     0.5562E-08     0.0000E+00     0.5562E-08     0.1120E+19     0.2975E+11     0.0000E+00     0.2975E+11     0.1993E+03
      13.      2038         1         1     12.00     97.98     0.2093E+00     0.5649E-08     0.0000E+00     0.5649E-08     0.1120E+19     0.3022E+11     0.0000E+00     0.3022E+11     0.1996E+03
      13.      2039         1         1     12.00     98.00     0.2093E+00     0.5735E-08     0.0000E+00     0.5735E-08     0.1120E+19     0.3068E+11     0.0000E+00     0.3068E+11     0.1999E+03
      13.      2040         1         1     12.00     98.02     0.2093E+00     0.5821E-08     0.0000E+00     0.5821E-08     0.1120E+19     0.3114E+11     0.0000E+00     0.3114E+11     0.2002E+03
      13.      2041         1         1     12.00     97.96     0.2093E+00     0.5907E-08     0.0000E+00     0.5907E-08     0.1120E+19     0.3160E+11     0.0000E+00     0.3160E+11     0.2005E+03
      13.      2042         1         1     12.00     97.98     0.2093E+00     0.5991E-08     0.0000E+00     0.5991E-08     0.1120E+19     0.3205E+11     0.0000E+00     0.3205E+11     0.2008E+03
      13.      2043         1         1     12.00     98.00     0.2093E+00     0.6076E-08     0.0000E+00     0.6076E-08     0.1120E+19     0.3251E+11     0.0000E+00     0.3251E+11     0.2010E+03
      13.      2044         1         1     12.00     98.02     0.2093E+00     0.6160E-08     0.0000E+00     0.6160E-08     0.1120E+19     0.3295E+11     0.0000E+00     0.3295E+11     0.2013E+03
      13.      2045         1         1     12.00     97.96     0.2093E+00     0.6243E-08     0.0000E+00     0.6243E-08     0.1120E+19     0.3340E+11     0.0000E+00     0.3340E+11     0.2015E+03
      13.      2046         1         1     12.00     97.98     0.2093E+00     0.6326E-08     0.0000E+00     0.6326E-08     0.1120E+19     0.3384E+11     0.0000E+00     0.3384E+11     0.2018E+03
      13.      2047         1         1     12.00     98.00     0.2093E+00     0.6409E-08     0.0000E+00     0.6409E-08     0.1120E+19     0.3429E+11     0.0000E+00     0.3429E+11     0.2020E+03
      13.      2048         1         1     12.00     98.02     0.2093E+00     0.6491E-08     0.0000E+00     0.6491E-08     0.1120E+19     0.3473E+11     0.0000E+00     0.3473E+11     0.2022E+03
      13.      2049         1         1     12.00     97.96     0.2093E+00     0.6573E-08     0.0000E+00     0.6573E-08     0.1120E+19     0.3516E+11     0.0000E+00     0.3516E+11     0.2024E+03
