60° latitude
0.26     albedo
10km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      10.      2000         1         1     12.00     83.05     0.2091E+00     0.1993E-13     0.3891E-21     0.1993E-13     0.1740E+19     0.1658E+06     0.3238E-02     0.1658E+06     0.3082E+01
      10.      2001         1         1     12.00     82.99     0.2091E+00     0.3212E-10     0.5418E-18     0.3212E-10     0.1740E+19     0.2672E+09     0.4507E+01     0.2672E+09     0.1714E+03
      10.      2002         1         1     12.00     83.01     0.2091E+00     0.4310E-10     0.7109E-18     0.4310E-10     0.1740E+19     0.3586E+09     0.5915E+01     0.3586E+09     0.1957E+03
      10.      2003         1         1     12.00     83.03     0.2091E+00     0.5092E-10     0.8308E-18     0.5092E-10     0.1740E+19     0.4236E+09     0.6912E+01     0.4236E+09     0.2079E+03
      10.      2004         1         1     12.00     83.05     0.2091E+00     0.5742E-10     0.9302E-18     0.5742E-10     0.1740E+19     0.4777E+09     0.7740E+01     0.4777E+09     0.2158E+03
      10.      2005         1         1     12.00     82.98     0.2091E+00     0.6317E-10     0.1022E-17     0.6317E-10     0.1740E+19     0.5255E+09     0.8504E+01     0.5255E+09     0.2213E+03
      10.      2006         1         1     12.00     83.01     0.2091E+00     0.6840E-10     0.1102E-17     0.6840E-10     0.1740E+19     0.5691E+09     0.9166E+01     0.5691E+09     0.2259E+03
      10.      2007         1         1     12.00     83.03     0.2091E+00     0.7325E-10     0.1175E-17     0.7325E-10     0.1740E+19     0.6094E+09     0.9777E+01     0.6094E+09     0.2297E+03
      10.      2008         1         1     12.00     83.04     0.2091E+00     0.7781E-10     0.1244E-17     0.7781E-10     0.1740E+19     0.6473E+09     0.1035E+02     0.6473E+09     0.2329E+03
      10.      2009         1         1     12.00     82.98     0.2091E+00     0.8213E-10     0.1315E-17     0.8213E-10     0.1740E+19     0.6833E+09     0.1094E+02     0.6833E+09     0.2354E+03
      10.      2010         1         1     12.00     83.00     0.2091E+00     0.8627E-10     0.1377E-17     0.8627E-10     0.1740E+19     0.7177E+09     0.1145E+02     0.7177E+09     0.2378E+03
      10.      2011         1         1     12.00     83.02     0.2091E+00     0.9024E-10     0.1436E-17     0.9024E-10     0.1740E+19     0.7508E+09     0.1195E+02     0.7508E+09     0.2399E+03
      10.      2012         1         1     12.00     83.04     0.2091E+00     0.9408E-10     0.1494E-17     0.9408E-10     0.1740E+19     0.7828E+09     0.1243E+02     0.7828E+09     0.2418E+03
      10.      2013         1         1     12.00     82.98     0.2091E+00     0.9780E-10     0.1556E-17     0.9780E-10     0.1740E+19     0.8137E+09     0.1295E+02     0.8137E+09     0.2433E+03
      10.      2014         1         1     12.00     83.00     0.2091E+00     0.1014E-09     0.1610E-17     0.1014E-09     0.1740E+19     0.8439E+09     0.1340E+02     0.8439E+09     0.2449E+03
      10.      2015         1         1     12.00     83.02     0.2091E+00     0.1050E-09     0.1662E-17     0.1050E-09     0.1740E+19     0.8732E+09     0.1383E+02     0.8732E+09     0.2463E+03
      10.      2016         1         1     12.00     83.04     0.2091E+00     0.1084E-09     0.1713E-17     0.1084E-09     0.1740E+19     0.9019E+09     0.1425E+02     0.9019E+09     0.2476E+03
      10.      2017         1         1     12.00     82.98     0.2091E+00     0.1118E-09     0.1771E-17     0.1118E-09     0.1740E+19     0.9299E+09     0.1474E+02     0.9299E+09     0.2487E+03
      10.      2018         1         1     12.00     83.00     0.2091E+00     0.1151E-09     0.1820E-17     0.1151E-09     0.1740E+19     0.9573E+09     0.1514E+02     0.9573E+09     0.2498E+03
      10.      2019         1         1     12.00     83.02     0.2091E+00     0.1183E-09     0.1867E-17     0.1183E-09     0.1740E+19     0.9843E+09     0.1554E+02     0.9843E+09     0.2510E+03
      10.      2020         1         1     12.00     83.04     0.2091E+00     0.1215E-09     0.1914E-17     0.1215E-09     0.1740E+19     0.1011E+10     0.1592E+02     0.1011E+10     0.2520E+03
