45km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      45.      2000         1         1     12.00     63.05     0.2094E+00     0.2834E-05     0.3444E-07     0.2799E-05     0.8920E+16     0.1207E+12     0.1467E+10     0.1193E+12     0.3746E+01
      45.      2001         1         1     12.00     62.99     0.2094E+00     0.6693E-05     0.4360E-07     0.6649E-05     0.8920E+16     0.2851E+12     0.1858E+10     0.2833E+12     0.7052E+01
      45.      2002         1         1     12.00     63.01     0.2094E+00     0.6693E-05     0.4358E-07     0.6649E-05     0.8920E+16     0.2851E+12     0.1857E+10     0.2833E+12     0.7052E+01
      45.      2003         1         1     12.00     63.03     0.2094E+00     0.6693E-05     0.4356E-07     0.6649E-05     0.8920E+16     0.2851E+12     0.1856E+10     0.2832E+12     0.7052E+01
      45.      2004         1         1     12.00     63.05     0.2094E+00     0.6692E-05     0.4354E-07     0.6649E-05     0.8920E+16     0.2851E+12     0.1855E+10     0.2832E+12     0.7052E+01
      45.      2005         1         1     12.00     62.99     0.2094E+00     0.6693E-05     0.4361E-07     0.6649E-05     0.8920E+16     0.2851E+12     0.1858E+10     0.2833E+12     0.7052E+01
      45.      2006         1         1     12.00     63.01     0.2094E+00     0.6693E-05     0.4359E-07     0.6649E-05     0.8920E+16     0.2851E+12     0.1857E+10     0.2833E+12     0.7052E+01
      45.      2007         1         1     12.00     63.03     0.2094E+00     0.6693E-05     0.4356E-07     0.6649E-05     0.8920E+16     0.2851E+12     0.1856E+10     0.2832E+12     0.7052E+01
      45.      2008         1         1     12.00     63.05     0.2094E+00     0.6692E-05     0.4354E-07     0.6649E-05     0.8920E+16     0.2851E+12     0.1855E+10     0.2832E+12     0.7052E+01
      45.      2009         1         1     12.00     62.98     0.2094E+00     0.6693E-05     0.4361E-07     0.6650E-05     0.8920E+16     0.2851E+12     0.1858E+10     0.2833E+12     0.7052E+01
      45.      2010         1         1     12.00     63.00     0.2094E+00     0.6693E-05     0.4359E-07     0.6649E-05     0.8920E+16     0.2851E+12     0.1857E+10     0.2833E+12     0.7052E+01
      45.      2011         1         1     12.00     63.02     0.2094E+00     0.6693E-05     0.4357E-07     0.6649E-05     0.8920E+16     0.2851E+12     0.1856E+10     0.2832E+12     0.7052E+01
      45.      2012         1         1     12.00     63.04     0.2094E+00     0.6692E-05     0.4355E-07     0.6649E-05     0.8920E+16     0.2851E+12     0.1855E+10     0.2832E+12     0.7052E+01
      45.      2013         1         1     12.00     62.98     0.2094E+00     0.6693E-05     0.4361E-07     0.6650E-05     0.8920E+16     0.2851E+12     0.1858E+10     0.2833E+12     0.7052E+01
      45.      2014         1         1     12.00     63.00     0.2094E+00     0.6693E-05     0.4359E-07     0.6649E-05     0.8920E+16     0.2851E+12     0.1857E+10     0.2833E+12     0.7052E+01
      45.      2015         1         1     12.00     63.02     0.2094E+00     0.6693E-05     0.4357E-07     0.6649E-05     0.8920E+16     0.2851E+12     0.1856E+10     0.2833E+12     0.7052E+01
      45.      2016         1         1     12.00     63.04     0.2094E+00     0.6692E-05     0.4355E-07     0.6649E-05     0.8920E+16     0.2851E+12     0.1855E+10     0.2832E+12     0.7052E+01
      45.      2017         1         1     12.00     62.98     0.2094E+00     0.6693E-05     0.4361E-07     0.6650E-05     0.8920E+16     0.2851E+12     0.1858E+10     0.2833E+12     0.7052E+01
      45.      2018         1         1     12.00     63.00     0.2094E+00     0.6693E-05     0.4359E-07     0.6649E-05     0.8920E+16     0.2851E+12     0.1857E+10     0.2833E+12     0.7052E+01
      45.      2019         1         1     12.00     63.02     0.2094E+00     0.6693E-05     0.4357E-07     0.6649E-05     0.8920E+16     0.2851E+12     0.1856E+10     0.2833E+12     0.7052E+01
      45.      2020         1         1     12.00     63.04     0.2094E+00     0.6692E-05     0.4355E-07     0.6649E-05     0.8920E+16     0.2851E+12     0.1855E+10     0.2832E+12     0.7052E+01
      45.      2021         1         1     12.00     62.98     0.2094E+00     0.6693E-05     0.4362E-07     0.6650E-05     0.8920E+16     0.2851E+12     0.1858E+10     0.2833E+12     0.7052E+01
      45.      2022         1         1     12.00     63.00     0.2094E+00     0.6693E-05     0.4360E-07     0.6649E-05     0.8920E+16     0.2851E+12     0.1857E+10     0.2833E+12     0.7052E+01
      45.      2023         1         1     12.00     63.02     0.2094E+00     0.6693E-05     0.4358E-07     0.6649E-05     0.8920E+16     0.2851E+12     0.1856E+10     0.2833E+12     0.7052E+01
      45.      2024         1         1     12.00     63.04     0.2094E+00     0.6693E-05     0.4355E-07     0.6649E-05     0.8920E+16     0.2851E+12     0.1855E+10     0.2832E+12     0.7052E+01
      45.      2025         1         1     12.00     62.97     0.2094E+00     0.6693E-05     0.4362E-07     0.6650E-05     0.8920E+16     0.2851E+12     0.1858E+10     0.2833E+12     0.7052E+01
      45.      2026         1         1     12.00     63.00     0.2094E+00     0.6693E-05     0.4360E-07     0.6649E-05     0.8920E+16     0.2851E+12     0.1857E+10     0.2833E+12     0.7052E+01
      45.      2027         1         1     12.00     63.02     0.2094E+00     0.6693E-05     0.4358E-07     0.6649E-05     0.8920E+16     0.2851E+12     0.1856E+10     0.2833E+12     0.7052E+01
      45.      2028         1         1     12.00     63.03     0.2094E+00     0.6693E-05     0.4356E-07     0.6649E-05     0.8920E+16     0.2851E+12     0.1856E+10     0.2832E+12     0.7052E+01
      45.      2029         1         1     12.00     62.97     0.2094E+00     0.6693E-05     0.4362E-07     0.6650E-05     0.8920E+16     0.2851E+12     0.1858E+10     0.2833E+12     0.7052E+01
      45.      2030         1         1     12.00     62.99     0.2094E+00     0.6693E-05     0.4360E-07     0.6650E-05     0.8920E+16     0.2851E+12     0.1857E+10     0.2833E+12     0.7052E+01
      45.      2031         1         1     12.00     63.01     0.2094E+00     0.6693E-05     0.4358E-07     0.6649E-05     0.8920E+16     0.2851E+12     0.1857E+10     0.2833E+12     0.7052E+01
      45.      2032         1         1     12.00     63.03     0.2094E+00     0.6693E-05     0.4356E-07     0.6649E-05     0.8920E+16     0.2851E+12     0.1856E+10     0.2833E+12     0.7052E+01
      45.      2033         1         1     12.00     62.97     0.2094E+00     0.6693E-05     0.4363E-07     0.6650E-05     0.8920E+16     0.2851E+12     0.1858E+10     0.2833E+12     0.7052E+01
      45.      2034         1         1     12.00     62.99     0.2094E+00     0.6693E-05     0.4360E-07     0.6650E-05     0.8920E+16     0.2851E+12     0.1858E+10     0.2833E+12     0.7052E+01
      45.      2035         1         1     12.00     63.01     0.2094E+00     0.6693E-05     0.4358E-07     0.6649E-05     0.8920E+16     0.2851E+12     0.1857E+10     0.2833E+12     0.7052E+01
      45.      2036         1         1     12.00     63.03     0.2094E+00     0.6693E-05     0.4356E-07     0.6649E-05     0.8920E+16     0.2851E+12     0.1856E+10     0.2833E+12     0.7052E+01
      45.      2037         1         1     12.00     62.97     0.2094E+00     0.6693E-05     0.4363E-07     0.6650E-05     0.8920E+16     0.2851E+12     0.1859E+10     0.2833E+12     0.7052E+01
      45.      2038         1         1     12.00     62.99     0.2094E+00     0.6693E-05     0.4361E-07     0.6650E-05     0.8920E+16     0.2851E+12     0.1858E+10     0.2833E+12     0.7052E+01
      45.      2039         1         1     12.00     63.01     0.2094E+00     0.6693E-05     0.4359E-07     0.6649E-05     0.8920E+16     0.2851E+12     0.1857E+10     0.2833E+12     0.7052E+01
      45.      2040         1         1     12.00     63.03     0.2094E+00     0.6693E-05     0.4357E-07     0.6649E-05     0.8920E+16     0.2851E+12     0.1856E+10     0.2833E+12     0.7052E+01
      45.      2041         1         1     12.00     62.96     0.2094E+00     0.6694E-05     0.4363E-07     0.6650E-05     0.8920E+16     0.2851E+12     0.1859E+10     0.2833E+12     0.7052E+01
      45.      2042         1         1     12.00     62.99     0.2094E+00     0.6693E-05     0.4361E-07     0.6650E-05     0.8920E+16     0.2851E+12     0.1858E+10     0.2833E+12     0.7052E+01
      45.      2043         1         1     12.00     63.01     0.2094E+00     0.6693E-05     0.4359E-07     0.6649E-05     0.8920E+16     0.2851E+12     0.1857E+10     0.2833E+12     0.7052E+01
      45.      2044         1         1     12.00     63.03     0.2094E+00     0.6693E-05     0.4357E-07     0.6649E-05     0.8920E+16     0.2851E+12     0.1856E+10     0.2833E+12     0.7052E+01
      45.      2045         1         1     12.00     62.96     0.2094E+00     0.6694E-05     0.4363E-07     0.6650E-05     0.8920E+16     0.2851E+12     0.1859E+10     0.2833E+12     0.7052E+01
      45.      2046         1         1     12.00     62.98     0.2094E+00     0.6693E-05     0.4361E-07     0.6650E-05     0.8920E+16     0.2851E+12     0.1858E+10     0.2833E+12     0.7052E+01
      45.      2047         1         1     12.00     63.00     0.2094E+00     0.6693E-05     0.4359E-07     0.6649E-05     0.8920E+16     0.2851E+12     0.1857E+10     0.2833E+12     0.7052E+01
      45.      2048         1         1     12.00     63.02     0.2094E+00     0.6693E-05     0.4357E-07     0.6649E-05     0.8920E+16     0.2851E+12     0.1856E+10     0.2833E+12     0.7052E+01
      45.      2049         1         1     12.00     62.96     0.2094E+00     0.6694E-05     0.4364E-07     0.6650E-05     0.8920E+16     0.2851E+12     0.1859E+10     0.2833E+12     0.7052E+01
