30km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      30.      2014         1         1     12.00     63.00     0.2093E+00     0.1583E-05     0.4461E-10     0.1583E-05     0.7430E+17     0.5619E+12     0.1584E+08     0.5619E+12     0.3178E+02
      30.      2015         1         1     12.00     63.02     0.2093E+00     0.1661E-05     0.4645E-10     0.1660E-05     0.7430E+17     0.5895E+12     0.1649E+08     0.5895E+12     0.3300E+02
      30.      2016         1         1     12.00     63.04     0.2093E+00     0.1736E-05     0.4821E-10     0.1736E-05     0.7430E+17     0.6162E+12     0.1711E+08     0.6162E+12     0.3417E+02
      30.      2017         1         1     12.00     62.98     0.2093E+00     0.1809E-05     0.4996E-10     0.1809E-05     0.7430E+17     0.6421E+12     0.1774E+08     0.6421E+12     0.3528E+02
      30.      2018         1         1     12.00     63.00     0.2093E+00     0.1880E-05     0.5158E-10     0.1879E-05     0.7430E+17     0.6672E+12     0.1831E+08     0.6672E+12     0.3634E+02
      30.      2019         1         1     12.00     63.02     0.2093E+00     0.1948E-05     0.5314E-10     0.1948E-05     0.7430E+17     0.6917E+12     0.1887E+08     0.6917E+12     0.3736E+02
      30.      2020         1         1     12.00     63.04     0.2093E+00     0.2016E-05     0.5465E-10     0.2016E-05     0.7430E+17     0.7155E+12     0.1940E+08     0.7155E+12     0.3834E+02
      30.      2021         1         1     12.00     62.98     0.2093E+00     0.2081E-05     0.5617E-10     0.2081E-05     0.7430E+17     0.7388E+12     0.1994E+08     0.7388E+12     0.3928E+02
      30.      2022         1         1     12.00     63.00     0.2093E+00     0.2145E-05     0.5757E-10     0.2145E-05     0.7430E+17     0.7614E+12     0.2044E+08     0.7614E+12     0.4018E+02
      30.      2023         1         1     12.00     63.02     0.2093E+00     0.2207E-05     0.5893E-10     0.2207E-05     0.7430E+17     0.7836E+12     0.2092E+08     0.7835E+12     0.4105E+02
      30.      2024         1         1     12.00     63.04     0.2093E+00     0.2268E-05     0.6024E-10     0.2268E-05     0.7430E+17     0.8052E+12     0.2138E+08     0.8052E+12     0.4190E+02
      30.      2025         1         1     12.00     62.97     0.2093E+00     0.2328E-05     0.6159E-10     0.2328E-05     0.7430E+17     0.8264E+12     0.2187E+08     0.8264E+12     0.4271E+02
      30.      2026         1         1     12.00     63.00     0.2093E+00     0.2386E-05     0.6283E-10     0.2386E-05     0.7430E+17     0.8471E+12     0.2230E+08     0.8471E+12     0.4350E+02
      30.      2027         1         1     12.00     63.02     0.2093E+00     0.2443E-05     0.6403E-10     0.2443E-05     0.7430E+17     0.8674E+12     0.2273E+08     0.8674E+12     0.4426E+02
      30.      2028         1         1     12.00     63.03     0.2093E+00     0.2499E-05     0.6520E-10     0.2499E-05     0.7430E+17     0.8873E+12     0.2315E+08     0.8872E+12     0.4500E+02
      30.      2029         1         1     12.00     62.97     0.2093E+00     0.2554E-05     0.6642E-10     0.2554E-05     0.7430E+17     0.9068E+12     0.2358E+08     0.9068E+12     0.4571E+02
      30.      2030         1         1     12.00     62.99     0.2093E+00     0.2608E-05     0.6753E-10     0.2608E-05     0.7430E+17     0.9259E+12     0.2397E+08     0.9259E+12     0.4641E+02
      30.      2031         1         1     12.00     63.01     0.2093E+00     0.2661E-05     0.6861E-10     0.2661E-05     0.7430E+17     0.9447E+12     0.2436E+08     0.9447E+12     0.4709E+02
      30.      2032         1         1     12.00     63.03     0.2093E+00     0.2713E-05     0.6967E-10     0.2713E-05     0.7430E+17     0.9632E+12     0.2473E+08     0.9632E+12     0.4774E+02
      30.      2033         1         1     12.00     62.97     0.2093E+00     0.2764E-05     0.7078E-10     0.2764E-05     0.7430E+17     0.9813E+12     0.2513E+08     0.9813E+12     0.4838E+02
      30.      2034         1         1     12.00     62.99     0.2093E+00     0.2814E-05     0.7179E-10     0.2814E-05     0.7430E+17     0.9991E+12     0.2548E+08     0.9991E+12     0.4900E+02
      30.      2035         1         1     12.00     63.01     0.2093E+00     0.2864E-05     0.7277E-10     0.2864E-05     0.7430E+17     0.1017E+13     0.2583E+08     0.1017E+13     0.4961E+02
      30.      2036         1         1     12.00     63.03     0.2093E+00     0.2912E-05     0.7373E-10     0.2912E-05     0.7430E+17     0.1034E+13     0.2617E+08     0.1034E+13     0.5020E+02
      30.      2037         1         1     12.00     62.97     0.2093E+00     0.2960E-05     0.7476E-10     0.2960E-05     0.7430E+17     0.1051E+13     0.2654E+08     0.1051E+13     0.5078E+02
      30.      2038         1         1     12.00     62.99     0.2093E+00     0.3007E-05     0.7568E-10     0.3007E-05     0.7430E+17     0.1068E+13     0.2687E+08     0.1068E+13     0.5134E+02
      30.      2039         1         1     12.00     63.01     0.2093E+00     0.3054E-05     0.7658E-10     0.3054E-05     0.7430E+17     0.1084E+13     0.2719E+08     0.1084E+13     0.5189E+02
      30.      2040         1         1     12.00     63.03     0.2093E+00     0.3099E-05     0.7747E-10     0.3099E-05     0.7430E+17     0.1100E+13     0.2750E+08     0.1100E+13     0.5243E+02
      30.      2041         1         1     12.00     62.96     0.2093E+00     0.3145E-05     0.7843E-10     0.3145E-05     0.7430E+17     0.1116E+13     0.2784E+08     0.1116E+13     0.5295E+02
      30.      2042         1         1     12.00     62.99     0.2093E+00     0.3189E-05     0.7928E-10     0.3189E-05     0.7430E+17     0.1132E+13     0.2814E+08     0.1132E+13     0.5347E+02
      30.      2043         1         1     12.00     63.01     0.2093E+00     0.3233E-05     0.8011E-10     0.3233E-05     0.7430E+17     0.1148E+13     0.2844E+08     0.1148E+13     0.5397E+02
      30.      2044         1         1     12.00     63.03     0.2093E+00     0.3276E-05     0.8093E-10     0.3276E-05     0.7430E+17     0.1163E+13     0.2873E+08     0.1163E+13     0.5446E+02
      30.      2045         1         1     12.00     62.96     0.2093E+00     0.3319E-05     0.8184E-10     0.3319E-05     0.7430E+17     0.1178E+13     0.2905E+08     0.1178E+13     0.5495E+02
      30.      2046         1         1     12.00     62.98     0.2093E+00     0.3361E-05     0.8263E-10     0.3361E-05     0.7430E+17     0.1193E+13     0.2933E+08     0.1193E+13     0.5542E+02
      30.      2047         1         1     12.00     63.00     0.2093E+00     0.3403E-05     0.8340E-10     0.3403E-05     0.7430E+17     0.1208E+13     0.2961E+08     0.1208E+13     0.5588E+02
      30.      2048         1         1     12.00     63.02     0.2093E+00     0.3444E-05     0.8417E-10     0.3444E-05     0.7430E+17     0.1223E+13     0.2988E+08     0.1223E+13     0.5634E+02
      30.      2049         1         1     12.00     62.96     0.2093E+00     0.3484E-05     0.8502E-10     0.3484E-05     0.7430E+17     0.1237E+13     0.3018E+08     0.1237E+13     0.5678E+02
