Year 2038
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2038         1         1     12.00     62.99     0.2095E+00     0.1971E-17     0.1069E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2576E-06     0.4751E+02     0.8581E+02
       4.      2038         1         1     12.00     62.99     0.2098E+00     0.6864E-14     0.6612E-22     0.6864E-14     0.3630E+19     0.1188E+06     0.1144E-02     0.1188E+06     0.8581E+02
       7.      2038         1         1     12.00     62.99     0.2090E+00     0.1417E-11     0.2440E-19     0.1417E-11     0.2550E+19     0.1729E+08     0.2977E+00     0.1729E+08     0.8581E+02
      10.      2038         1         1     12.00     62.99     0.2091E+00     0.1198E-09     0.3834E-17     0.1198E-09     0.1740E+19     0.9968E+09     0.3190E+02     0.9968E+09     0.8580E+02
      13.      2038         1         1     12.00     62.99     0.2093E+00     0.3460E-08     0.2487E-15     0.3460E-08     0.1120E+19     0.1851E+11     0.1331E+04     0.1851E+11     0.8569E+02
      16.      2038         1         1     12.00     62.99     0.2098E+00     0.3467E-07     0.6848E-14     0.3467E-07     0.6880E+18     0.1137E+12     0.2246E+05     0.1137E+12     0.8495E+02
      19.      2038         1         1     12.00     62.99     0.2090E+00     0.1650E-06     0.9473E-13     0.1650E-06     0.4180E+18     0.3300E+12     0.1895E+06     0.3300E+12     0.8248E+02
      22.      2038         1         1     12.00     62.99     0.2098E+00     0.4963E-06     0.8104E-12     0.4963E-06     0.2580E+18     0.6105E+12     0.9967E+06     0.6105E+12     0.7724E+02
      25.      2038         1         1     12.00     62.99     0.2092E+00     0.1105E-05     0.5082E-11     0.1105E-05     0.1600E+18     0.8452E+12     0.3887E+07     0.8452E+12     0.6912E+02
      30.      2038         1         1     12.00     62.99     0.2093E+00     0.3007E-05     0.7568E-10     0.3007E-05     0.7430E+17     0.1068E+13     0.2687E+08     0.1068E+13     0.5134E+02
      35.      2038         1         1     12.00     62.99     0.2090E+00     0.6209E-05     0.9863E-09     0.6208E-05     0.3470E+17     0.1031E+13     0.1637E+09     0.1030E+13     0.3184E+02
      40.      2038         1         1     12.00     62.99     0.2096E+00     0.8341E-05     0.8777E-08     0.8332E-05     0.1700E+17     0.6765E+12     0.7118E+09     0.6758E+12     0.1599E+02
      45.      2038         1         1     12.00     62.99     0.2094E+00     0.6671E-05     0.4303E-07     0.6628E-05     0.8920E+16     0.2842E+12     0.1833E+10     0.2824E+12     0.7082E+01
      50.      2038         1         1     12.00     62.99     0.2095E+00     0.5089E-05     0.1800E-06     0.4909E-05     0.4840E+16     0.1176E+12     0.4157E+10     0.1134E+12     0.3404E+01
      55.      2038         1         1     12.00     62.99     0.2096E+00     0.4418E-05     0.6535E-06     0.3764E-05     0.2620E+16     0.5522E+11     0.8169E+10     0.4705E+11     0.1913E+01
      60.      2038         1         1     12.00     62.99     0.2092E+00     0.6991E-05     0.2437E-05     0.4554E-05     0.1500E+16     0.5013E+11     0.1747E+11     0.3265E+11     0.1172E+01
      65.      2038         1         1     12.00     62.99     0.2095E+00     0.1535E-04     0.9875E-05     0.5474E-05     0.8190E+15     0.6001E+11     0.3861E+11     0.2140E+11     0.6694E+00
      70.      2038         1         1     12.00     62.99     0.2094E+00     0.4973E-04     0.4277E-04     0.6962E-05     0.4230E+15     0.1005E+12     0.8639E+11     0.1406E+11     0.3398E+00
