10km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      10.      2022         1         1     12.00     63.00     0.2091E+00     0.7244E-09     0.1818E-16     0.7244E-09     0.1740E+19     0.6027E+10     0.1513E+03     0.6027E+10     0.3487E+03
      10.      2023         1         1     12.00     63.02     0.2091E+00     0.7421E-09     0.1861E-16     0.7421E-09     0.1740E+19     0.6174E+10     0.1548E+03     0.6174E+10     0.3498E+03
      10.      2024         1         1     12.00     63.04     0.2091E+00     0.7594E-09     0.1903E-16     0.7594E-09     0.1740E+19     0.6318E+10     0.1584E+03     0.6318E+10     0.3509E+03
      10.      2025         1         1     12.00     62.97     0.2091E+00     0.7766E-09     0.1947E-16     0.7766E-09     0.1740E+19     0.6461E+10     0.1620E+03     0.6461E+10     0.3516E+03
      10.      2026         1         1     12.00     63.00     0.2091E+00     0.7935E-09     0.1988E-16     0.7935E-09     0.1740E+19     0.6602E+10     0.1654E+03     0.6602E+10     0.3525E+03
      10.      2027         1         1     12.00     63.02     0.2091E+00     0.8102E-09     0.2029E-16     0.8102E-09     0.1740E+19     0.6741E+10     0.1688E+03     0.6741E+10     0.3534E+03
      10.      2028         1         1     12.00     63.03     0.2091E+00     0.8268E-09     0.2069E-16     0.8268E-09     0.1740E+19     0.6879E+10     0.1722E+03     0.6879E+10     0.3543E+03
      10.      2029         1         1     12.00     62.97     0.2091E+00     0.8431E-09     0.2111E-16     0.8431E-09     0.1740E+19     0.7015E+10     0.1757E+03     0.7015E+10     0.3548E+03
      10.      2030         1         1     12.00     62.99     0.2091E+00     0.8593E-09     0.2151E-16     0.8593E-09     0.1740E+19     0.7150E+10     0.1789E+03     0.7150E+10     0.3556E+03
      10.      2031         1         1     12.00     63.01     0.2091E+00     0.8754E-09     0.2190E-16     0.8754E-09     0.1740E+19     0.7283E+10     0.1822E+03     0.7283E+10     0.3564E+03
      10.      2032         1         1     12.00     63.03     0.2091E+00     0.8913E-09     0.2228E-16     0.8913E-09     0.1740E+19     0.7415E+10     0.1854E+03     0.7415E+10     0.3571E+03
      10.      2033         1         1     12.00     62.97     0.2091E+00     0.9070E-09     0.2269E-16     0.9070E-09     0.1740E+19     0.7546E+10     0.1888E+03     0.7546E+10     0.3575E+03
      10.      2034         1         1     12.00     62.99     0.2091E+00     0.9226E-09     0.2307E-16     0.9226E-09     0.1740E+19     0.7676E+10     0.1919E+03     0.7676E+10     0.3582E+03
      10.      2035         1         1     12.00     63.01     0.2091E+00     0.9381E-09     0.2344E-16     0.9381E-09     0.1740E+19     0.7805E+10     0.1950E+03     0.7805E+10     0.3588E+03
      10.      2036         1         1     12.00     63.03     0.2091E+00     0.9535E-09     0.2381E-16     0.9535E-09     0.1740E+19     0.7933E+10     0.1981E+03     0.7933E+10     0.3594E+03
      10.      2037         1         1     12.00     62.97     0.2091E+00     0.9687E-09     0.2421E-16     0.9687E-09     0.1740E+19     0.8060E+10     0.2014E+03     0.8060E+10     0.3598E+03
      10.      2038         1         1     12.00     62.99     0.2091E+00     0.9839E-09     0.2458E-16     0.9839E-09     0.1740E+19     0.8186E+10     0.2045E+03     0.8186E+10     0.3604E+03
      10.      2039         1         1     12.00     63.01     0.2091E+00     0.9989E-09     0.2494E-16     0.9989E-09     0.1740E+19     0.8311E+10     0.2075E+03     0.8311E+10     0.3609E+03
      10.      2040         1         1     12.00     63.03     0.2091E+00     0.1014E-08     0.2530E-16     0.1014E-08     0.1740E+19     0.8435E+10     0.2105E+03     0.8435E+10     0.3615E+03
      10.      2041         1         1     12.00     62.96     0.2091E+00     0.1029E-08     0.2569E-16     0.1029E-08     0.1740E+19     0.8559E+10     0.2137E+03     0.8559E+10     0.3618E+03
      10.      2042         1         1     12.00     62.99     0.2091E+00     0.1043E-08     0.2605E-16     0.1043E-08     0.1740E+19     0.8681E+10     0.2167E+03     0.8681E+10     0.3623E+03
      10.      2043         1         1     12.00     63.01     0.2091E+00     0.1058E-08     0.2640E-16     0.1058E-08     0.1740E+19     0.8803E+10     0.2196E+03     0.8803E+10     0.3628E+03
      10.      2044         1         1     12.00     63.03     0.2091E+00     0.1073E-08     0.2675E-16     0.1073E-08     0.1740E+19     0.8924E+10     0.2225E+03     0.8924E+10     0.3633E+03
      10.      2045         1         1     12.00     62.96     0.2091E+00     0.1087E-08     0.2713E-16     0.1087E-08     0.1740E+19     0.9044E+10     0.2257E+03     0.9044E+10     0.3635E+03
      10.      2046         1         1     12.00     62.98     0.2091E+00     0.1101E-08     0.2747E-16     0.1101E-08     0.1740E+19     0.9164E+10     0.2286E+03     0.9164E+10     0.3640E+03
      10.      2047         1         1     12.00     63.00     0.2091E+00     0.1116E-08     0.2782E-16     0.1116E-08     0.1740E+19     0.9283E+10     0.2315E+03     0.9283E+10     0.3645E+03
      10.      2048         1         1     12.00     63.02     0.2091E+00     0.1130E-08     0.2816E-16     0.1130E-08     0.1740E+19     0.9401E+10     0.2343E+03     0.9401E+10     0.3649E+03
      10.      2049         1         1     12.00     62.96     0.2091E+00     0.1144E-08     0.2853E-16     0.1144E-08     0.1740E+19     0.9519E+10     0.2374E+03     0.9519E+10     0.3651E+03
