04km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       4.      2000         1         1     12.00     63.05     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.4726E-02
       4.      2001         1         1     12.00     62.99     0.2098E+00     0.8337E-15     0.8617E-23     0.8337E-15     0.3630E+19     0.1442E+05     0.1491E-03     0.1442E+05     0.6344E+01
       4.      2002         1         1     12.00     63.01     0.2098E+00     0.1504E-14     0.1546E-22     0.1504E-14     0.3630E+19     0.2602E+05     0.2675E-03     0.2602E+05     0.1192E+02
       4.      2003         1         1     12.00     63.03     0.2098E+00     0.2057E-14     0.2105E-22     0.2057E-14     0.3630E+19     0.3559E+05     0.3642E-03     0.3559E+05     0.1684E+02
       4.      2004         1         1     12.00     63.05     0.2098E+00     0.2524E-14     0.2572E-22     0.2524E-14     0.3630E+19     0.4367E+05     0.4449E-03     0.4367E+05     0.2123E+02
       4.      2005         1         1     12.00     62.99     0.2098E+00     0.2925E-14     0.2973E-22     0.2925E-14     0.3630E+19     0.5060E+05     0.5144E-03     0.5060E+05     0.2520E+02
       4.      2006         1         1     12.00     63.01     0.2098E+00     0.3274E-14     0.3316E-22     0.3274E-14     0.3630E+19     0.5664E+05     0.5736E-03     0.5664E+05     0.2882E+02
       4.      2007         1         1     12.00     63.03     0.2098E+00     0.3581E-14     0.3615E-22     0.3581E-14     0.3630E+19     0.6195E+05     0.6254E-03     0.6195E+05     0.3215E+02
       4.      2008         1         1     12.00     63.05     0.2098E+00     0.3854E-14     0.3878E-22     0.3854E-14     0.3630E+19     0.6667E+05     0.6710E-03     0.6667E+05     0.3525E+02
       4.      2009         1         1     12.00     62.98     0.2098E+00     0.4099E-14     0.4119E-22     0.4099E-14     0.3630E+19     0.7091E+05     0.7126E-03     0.7091E+05     0.3815E+02
       4.      2010         1         1     12.00     63.00     0.2098E+00     0.4319E-14     0.4329E-22     0.4319E-14     0.3630E+19     0.7472E+05     0.7488E-03     0.7472E+05     0.4087E+02
       4.      2011         1         1     12.00     63.02     0.2098E+00     0.4519E-14     0.4517E-22     0.4519E-14     0.3630E+19     0.7819E+05     0.7815E-03     0.7819E+05     0.4344E+02
       4.      2012         1         1     12.00     63.04     0.2098E+00     0.4702E-14     0.4688E-22     0.4702E-14     0.3630E+19     0.8135E+05     0.8110E-03     0.8135E+05     0.4587E+02
       4.      2013         1         1     12.00     62.98     0.2098E+00     0.4870E-14     0.4850E-22     0.4870E-14     0.3630E+19     0.8424E+05     0.8391E-03     0.8424E+05     0.4819E+02
       4.      2014         1         1     12.00     63.00     0.2098E+00     0.5024E-14     0.4992E-22     0.5024E-14     0.3630E+19     0.8691E+05     0.8636E-03     0.8691E+05     0.5039E+02
       4.      2015         1         1     12.00     63.02     0.2098E+00     0.5166E-14     0.5122E-22     0.5166E-14     0.3630E+19     0.8937E+05     0.8861E-03     0.8937E+05     0.5250E+02
       4.      2016         1         1     12.00     63.04     0.2098E+00     0.5298E-14     0.5241E-22     0.5298E-14     0.3630E+19     0.9165E+05     0.9068E-03     0.9165E+05     0.5453E+02
       4.      2017         1         1     12.00     62.98     0.2098E+00     0.5421E-14     0.5360E-22     0.5421E-14     0.3630E+19     0.9377E+05     0.9273E-03     0.9377E+05     0.5647E+02
       4.      2018         1         1     12.00     63.00     0.2098E+00     0.5535E-14     0.5462E-22     0.5535E-14     0.3630E+19     0.9575E+05     0.9449E-03     0.9575E+05     0.5833E+02
       4.      2019         1         1     12.00     63.02     0.2098E+00     0.5642E-14     0.5556E-22     0.5642E-14     0.3630E+19     0.9760E+05     0.9612E-03     0.9760E+05     0.6013E+02
       4.      2020         1         1     12.00     63.04     0.2098E+00     0.5742E-14     0.5644E-22     0.5742E-14     0.3630E+19     0.9934E+05     0.9764E-03     0.9934E+05     0.6187E+02
       4.      2021         1         1     12.00     62.98     0.2098E+00     0.5836E-14     0.5735E-22     0.5836E-14     0.3630E+19     0.1010E+06     0.9922E-03     0.1010E+06     0.6354E+02
       4.      2022         1         1     12.00     63.00     0.2098E+00     0.5925E-14     0.5811E-22     0.5925E-14     0.3630E+19     0.1025E+06     0.1005E-02     0.1025E+06     0.6516E+02
       4.      2023         1         1     12.00     63.02     0.2098E+00     0.6009E-14     0.5883E-22     0.6009E-14     0.3630E+19     0.1039E+06     0.1018E-02     0.1039E+06     0.6673E+02
