55km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      55.      2032         1         1     12.00     63.03     0.2096E+00     0.4410E-05     0.6583E-06     0.3752E-05     0.2620E+16     0.5512E+11     0.8229E+10     0.4690E+11     0.1894E+01
      55.      2033         1         1     12.00     62.97     0.2096E+00     0.4412E-05     0.6581E-06     0.3754E-05     0.2620E+16     0.5515E+11     0.8227E+10     0.4692E+11     0.1897E+01
      55.      2034         1         1     12.00     62.99     0.2096E+00     0.4413E-05     0.6567E-06     0.3756E-05     0.2620E+16     0.5516E+11     0.8209E+10     0.4695E+11     0.1901E+01
      55.      2035         1         1     12.00     63.01     0.2096E+00     0.4414E-05     0.6554E-06     0.3759E-05     0.2620E+16     0.5518E+11     0.8193E+10     0.4699E+11     0.1905E+01
      55.      2036         1         1     12.00     63.03     0.2096E+00     0.4416E-05     0.6543E-06     0.3761E-05     0.2620E+16     0.5519E+11     0.8178E+10     0.4702E+11     0.1908E+01
      55.      2037         1         1     12.00     62.97     0.2096E+00     0.4417E-05     0.6545E-06     0.3762E-05     0.2620E+16     0.5521E+11     0.8182E+10     0.4703E+11     0.1910E+01
      55.      2038         1         1     12.00     62.99     0.2096E+00     0.4418E-05     0.6535E-06     0.3764E-05     0.2620E+16     0.5522E+11     0.8169E+10     0.4705E+11     0.1913E+01
      55.      2039         1         1     12.00     63.01     0.2096E+00     0.4418E-05     0.6526E-06     0.3766E-05     0.2620E+16     0.5523E+11     0.8157E+10     0.4707E+11     0.1915E+01
      55.      2040         1         1     12.00     63.03     0.2096E+00     0.4419E-05     0.6517E-06     0.3767E-05     0.2620E+16     0.5524E+11     0.8146E+10     0.4709E+11     0.1917E+01
      55.      2041         1         1     12.00     62.96     0.2096E+00     0.4420E-05     0.6523E-06     0.3767E-05     0.2620E+16     0.5525E+11     0.8154E+10     0.4709E+11     0.1918E+01
      55.      2042         1         1     12.00     62.99     0.2096E+00     0.4420E-05     0.6515E-06     0.3769E-05     0.2620E+16     0.5525E+11     0.8144E+10     0.4711E+11     0.1920E+01
      55.      2043         1         1     12.00     63.01     0.2096E+00     0.4421E-05     0.6508E-06     0.3770E-05     0.2620E+16     0.5526E+11     0.8135E+10     0.4712E+11     0.1921E+01
      55.      2044         1         1     12.00     63.03     0.2096E+00     0.4421E-05     0.6502E-06     0.3771E-05     0.2620E+16     0.5526E+11     0.8127E+10     0.4714E+11     0.1923E+01
      55.      2045         1         1     12.00     62.96     0.2096E+00     0.4422E-05     0.6509E-06     0.3771E-05     0.2620E+16     0.5527E+11     0.8136E+10     0.4713E+11     0.1923E+01
      55.      2046         1         1     12.00     62.98     0.2096E+00     0.4422E-05     0.6503E-06     0.3772E-05     0.2620E+16     0.5527E+11     0.8129E+10     0.4715E+11     0.1924E+01
      55.      2047         1         1     12.00     63.00     0.2096E+00     0.4422E-05     0.6497E-06     0.3772E-05     0.2620E+16     0.5528E+11     0.8122E+10     0.4716E+11     0.1925E+01
      55.      2048         1         1     12.00     63.02     0.2096E+00     0.4423E-05     0.6492E-06     0.3773E-05     0.2620E+16     0.5528E+11     0.8115E+10     0.4717E+11     0.1926E+01
      55.      2049         1         1     12.00     62.96     0.2096E+00     0.4423E-05     0.6501E-06     0.3773E-05     0.2620E+16     0.5528E+11     0.8126E+10     0.4716E+11     0.1926E+01
