Year 2029
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2029         1         1     12.00     62.97     0.2095E+00     0.1971E-17     0.1077E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2596E-06     0.4751E+02     0.7524E+02
       4.      2029         1         1     12.00     62.97     0.2098E+00     0.6425E-14     0.6249E-22     0.6425E-14     0.3630E+19     0.1112E+06     0.1081E-02     0.1112E+06     0.7524E+02
       7.      2029         1         1     12.00     62.97     0.2090E+00     0.1283E-11     0.2233E-19     0.1283E-11     0.2550E+19     0.1566E+08     0.2725E+00     0.1566E+08     0.7524E+02
      10.      2029         1         1     12.00     62.97     0.2091E+00     0.1057E-09     0.3424E-17     0.1057E-09     0.1740E+19     0.8797E+09     0.2849E+02     0.8797E+09     0.7524E+02
      13.      2029         1         1     12.00     62.97     0.2093E+00     0.3012E-08     0.2193E-15     0.3012E-08     0.1120E+19     0.1611E+11     0.1173E+04     0.1611E+11     0.7514E+02
      16.      2029         1         1     12.00     62.97     0.2098E+00     0.2999E-07     0.6007E-14     0.2999E-07     0.6880E+18     0.9836E+11     0.1970E+05     0.9836E+11     0.7450E+02
      19.      2029         1         1     12.00     62.97     0.2090E+00     0.1424E-06     0.8305E-13     0.1424E-06     0.4180E+18     0.2848E+12     0.1661E+06     0.2848E+12     0.7237E+02
      22.      2029         1         1     12.00     62.97     0.2098E+00     0.4274E-06     0.7112E-12     0.4274E-06     0.2580E+18     0.5257E+12     0.8747E+06     0.5257E+12     0.6785E+02
      25.      2029         1         1     12.00     62.97     0.2092E+00     0.9472E-06     0.4456E-11     0.9472E-06     0.1600E+18     0.7246E+12     0.3409E+07     0.7246E+12     0.6087E+02
      30.      2029         1         1     12.00     62.97     0.2093E+00     0.2554E-05     0.6642E-10     0.2554E-05     0.7430E+17     0.9068E+12     0.2358E+08     0.9068E+12     0.4571E+02
      35.      2029         1         1     12.00     62.97     0.2090E+00     0.5267E-05     0.8704E-09     0.5266E-05     0.3470E+17     0.8743E+12     0.1445E+09     0.8742E+12     0.2916E+02
      40.      2029         1         1     12.00     62.97     0.2096E+00     0.7601E-05     0.8176E-08     0.7593E-05     0.1700E+17     0.6164E+12     0.6631E+09     0.6158E+12     0.1531E+02
      45.      2029         1         1     12.00     62.97     0.2094E+00     0.6587E-05     0.4297E-07     0.6544E-05     0.8920E+16     0.2806E+12     0.1830E+10     0.2788E+12     0.7000E+01
      50.      2029         1         1     12.00     62.97     0.2095E+00     0.5070E-05     0.1823E-06     0.4888E-05     0.4840E+16     0.1171E+12     0.4212E+10     0.1129E+12     0.3360E+01
      55.      2029         1         1     12.00     62.97     0.2096E+00     0.4404E-05     0.6638E-06     0.3740E-05     0.2620E+16     0.5505E+11     0.8298E+10     0.4675E+11     0.1876E+01
      60.      2029         1         1     12.00     62.97     0.2092E+00     0.6975E-05     0.2467E-05     0.4508E-05     0.1500E+16     0.5001E+11     0.1769E+11     0.3232E+11     0.1141E+01
      65.      2029         1         1     12.00     62.97     0.2095E+00     0.1535E-04     0.9942E-05     0.5412E-05     0.8190E+15     0.6003E+11     0.3887E+11     0.2116E+11     0.6444E+00
      70.      2029         1         1     12.00     62.97     0.2094E+00     0.4789E-04     0.4126E-04     0.6625E-05     0.4230E+15     0.9673E+11     0.8335E+11     0.1338E+11     0.3234E+00
