25km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      25.      2000         1         1     12.00     63.05     0.2092E+00     0.8054E-07     0.4248E-12     0.8054E-07     0.1600E+18     0.6161E+11     0.3250E+06     0.6161E+11     0.1277E+02
      25.      2001         1         1     12.00     62.99     0.2092E+00     0.6203E-05     0.2293E-10     0.6203E-05     0.1600E+18     0.4745E+13     0.1754E+08     0.4745E+13     0.1649E+03
      25.      2002         1         1     12.00     63.01     0.2092E+00     0.7105E-05     0.2607E-10     0.7105E-05     0.1600E+18     0.5435E+13     0.1994E+08     0.5435E+13     0.1714E+03
      25.      2003         1         1     12.00     63.03     0.2092E+00     0.7275E-05     0.2665E-10     0.7275E-05     0.1600E+18     0.5566E+13     0.2038E+08     0.5566E+13     0.1726E+03
      25.      2004         1         1     12.00     63.05     0.2092E+00     0.7308E-05     0.2675E-10     0.7308E-05     0.1600E+18     0.5591E+13     0.2047E+08     0.5591E+13     0.1729E+03
      25.      2005         1         1     12.00     62.99     0.2092E+00     0.7309E-05     0.2678E-10     0.7309E-05     0.1600E+18     0.5591E+13     0.2048E+08     0.5591E+13     0.1728E+03
      25.      2006         1         1     12.00     63.01     0.2092E+00     0.7312E-05     0.2678E-10     0.7312E-05     0.1600E+18     0.5593E+13     0.2049E+08     0.5593E+13     0.1728E+03
      25.      2007         1         1     12.00     63.03     0.2092E+00     0.7313E-05     0.2678E-10     0.7313E-05     0.1600E+18     0.5595E+13     0.2049E+08     0.5595E+13     0.1729E+03
      25.      2008         1         1     12.00     63.05     0.2092E+00     0.7315E-05     0.2678E-10     0.7315E-05     0.1600E+18     0.5596E+13     0.2048E+08     0.5596E+13     0.1729E+03
      25.      2009         1         1     12.00     62.98     0.2092E+00     0.7310E-05     0.2678E-10     0.7310E-05     0.1600E+18     0.5592E+13     0.2049E+08     0.5592E+13     0.1728E+03
      25.      2010         1         1     12.00     63.00     0.2092E+00     0.7312E-05     0.2678E-10     0.7312E-05     0.1600E+18     0.5593E+13     0.2049E+08     0.5593E+13     0.1728E+03
      25.      2011         1         1     12.00     63.02     0.2092E+00     0.7313E-05     0.2678E-10     0.7313E-05     0.1600E+18     0.5595E+13     0.2049E+08     0.5595E+13     0.1729E+03
      25.      2012         1         1     12.00     63.04     0.2092E+00     0.7315E-05     0.2678E-10     0.7315E-05     0.1600E+18     0.5596E+13     0.2048E+08     0.5596E+13     0.1729E+03
      25.      2013         1         1     12.00     62.98     0.2092E+00     0.7310E-05     0.2678E-10     0.7310E-05     0.1600E+18     0.5592E+13     0.2049E+08     0.5592E+13     0.1728E+03
      25.      2014         1         1     12.00     63.00     0.2092E+00     0.7311E-05     0.2678E-10     0.7311E-05     0.1600E+18     0.5593E+13     0.2049E+08     0.5593E+13     0.1728E+03
      25.      2015         1         1     12.00     63.02     0.2092E+00     0.7313E-05     0.2678E-10     0.7313E-05     0.1600E+18     0.5594E+13     0.2049E+08     0.5594E+13     0.1729E+03
      25.      2016         1         1     12.00     63.04     0.2092E+00     0.7315E-05     0.2678E-10     0.7315E-05     0.1600E+18     0.5596E+13     0.2048E+08     0.5596E+13     0.1729E+03
      25.      2017         1         1     12.00     62.98     0.2092E+00     0.7310E-05     0.2678E-10     0.7310E-05     0.1600E+18     0.5592E+13     0.2049E+08     0.5592E+13     0.1728E+03
      25.      2018         1         1     12.00     63.00     0.2092E+00     0.7311E-05     0.2678E-10     0.7311E-05     0.1600E+18     0.5593E+13     0.2049E+08     0.5593E+13     0.1728E+03
      25.      2019         1         1     12.00     63.02     0.2092E+00     0.7313E-05     0.2678E-10     0.7313E-05     0.1600E+18     0.5594E+13     0.2049E+08     0.5594E+13     0.1729E+03
      25.      2020         1         1     12.00     63.04     0.2092E+00     0.7314E-05     0.2678E-10     0.7314E-05     0.1600E+18     0.5595E+13     0.2048E+08     0.5595E+13     0.1729E+03
      25.      2021         1         1     12.00     62.98     0.2092E+00     0.7309E-05     0.2678E-10     0.7309E-05     0.1600E+18     0.5592E+13     0.2049E+08     0.5592E+13     0.1728E+03
      25.      2022         1         1     12.00     63.00     0.2092E+00     0.7311E-05     0.2678E-10     0.7311E-05     0.1600E+18     0.5593E+13     0.2049E+08     0.5593E+13     0.1728E+03
      25.      2023         1         1     12.00     63.02     0.2092E+00     0.7313E-05     0.2678E-10     0.7313E-05     0.1600E+18     0.5594E+13     0.2049E+08     0.5594E+13     0.1729E+03
      25.      2024         1         1     12.00     63.04     0.2092E+00     0.7314E-05     0.2678E-10     0.7314E-05     0.1600E+18     0.5595E+13     0.2048E+08     0.5595E+13     0.1729E+03
      25.      2025         1         1     12.00     62.97     0.2092E+00     0.7309E-05     0.2678E-10     0.7309E-05     0.1600E+18     0.5592E+13     0.2049E+08     0.5592E+13     0.1728E+03
      25.      2026         1         1     12.00     63.00     0.2092E+00     0.7311E-05     0.2678E-10     0.7311E-05     0.1600E+18     0.5593E+13     0.2049E+08     0.5593E+13     0.1728E+03
      25.      2027         1         1     12.00     63.02     0.2092E+00     0.7312E-05     0.2678E-10     0.7312E-05     0.1600E+18     0.5594E+13     0.2049E+08     0.5594E+13     0.1728E+03
      25.      2028         1         1     12.00     63.03     0.2092E+00     0.7314E-05     0.2678E-10     0.7314E-05     0.1600E+18     0.5595E+13     0.2048E+08     0.5595E+13     0.1729E+03
      25.      2029         1         1     12.00     62.97     0.2092E+00     0.7309E-05     0.2678E-10     0.7309E-05     0.1600E+18     0.5591E+13     0.2049E+08     0.5591E+13     0.1727E+03
      25.      2030         1         1     12.00     62.99     0.2092E+00     0.7311E-05     0.2678E-10     0.7311E-05     0.1600E+18     0.5593E+13     0.2049E+08     0.5593E+13     0.1728E+03
      25.      2031         1         1     12.00     63.01     0.2092E+00     0.7312E-05     0.2678E-10     0.7312E-05     0.1600E+18     0.5594E+13     0.2049E+08     0.5594E+13     0.1728E+03
      25.      2032         1         1     12.00     63.03     0.2092E+00     0.7314E-05     0.2678E-10     0.7314E-05     0.1600E+18     0.5595E+13     0.2048E+08     0.5595E+13     0.1729E+03
      25.      2033         1         1     12.00     62.97     0.2092E+00     0.7309E-05     0.2678E-10     0.7309E-05     0.1600E+18     0.5591E+13     0.2049E+08     0.5591E+13     0.1727E+03
      25.      2034         1         1     12.00     62.99     0.2092E+00     0.7310E-05     0.2678E-10     0.7310E-05     0.1600E+18     0.5592E+13     0.2049E+08     0.5592E+13     0.1728E+03
