60km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      60.      2000         1         1     12.00     63.05     0.2092E+00     0.1729E-08     0.8353E-09     0.8935E-09     0.1500E+16     0.1240E+08     0.5989E+07     0.6406E+07     0.1264E-03
      60.      2001         1         1     12.00     62.99     0.2092E+00     0.1655E-05     0.7771E-06     0.8775E-06     0.1500E+16     0.1186E+11     0.5572E+10     0.6292E+10     0.1292E+00
      60.      2002         1         1     12.00     63.01     0.2092E+00     0.3067E-05     0.1401E-05     0.1666E-05     0.1500E+16     0.2199E+11     0.1005E+11     0.1194E+11     0.2510E+00
      60.      2003         1         1     12.00     63.03     0.2092E+00     0.4176E-05     0.1860E-05     0.2316E-05     0.1500E+16     0.2994E+11     0.1334E+11     0.1661E+11     0.3611E+00
      60.      2004         1         1     12.00     63.05     0.2092E+00     0.4996E-05     0.2174E-05     0.2822E-05     0.1500E+16     0.3582E+11     0.1559E+11     0.2023E+11     0.4579E+00
      60.      2005         1         1     12.00     62.99     0.2092E+00     0.5578E-05     0.2379E-05     0.3199E-05     0.1500E+16     0.3999E+11     0.1706E+11     0.2294E+11     0.5418E+00
      60.      2006         1         1     12.00     63.01     0.2092E+00     0.5981E-05     0.2506E-05     0.3475E-05     0.1500E+16     0.4288E+11     0.1796E+11     0.2492E+11     0.6141E+00
      60.      2007         1         1     12.00     63.03     0.2092E+00     0.6258E-05     0.2580E-05     0.3678E-05     0.1500E+16     0.4487E+11     0.1850E+11     0.2637E+11     0.6767E+00
      60.      2008         1         1     12.00     63.05     0.2092E+00     0.6448E-05     0.2621E-05     0.3827E-05     0.1500E+16     0.4623E+11     0.1879E+11     0.2744E+11     0.7312E+00
      60.      2009         1         1     12.00     62.98     0.2092E+00     0.6579E-05     0.2641E-05     0.3938E-05     0.1500E+16     0.4717E+11     0.1894E+11     0.2823E+11     0.7786E+00
      60.      2010         1         1     12.00     63.00     0.2092E+00     0.6670E-05     0.2647E-05     0.4024E-05     0.1500E+16     0.4783E+11     0.1898E+11     0.2885E+11     0.8204E+00
      60.      2011         1         1     12.00     63.02     0.2092E+00     0.6736E-05     0.2644E-05     0.4092E-05     0.1500E+16     0.4829E+11     0.1896E+11     0.2934E+11     0.8576E+00
      60.      2012         1         1     12.00     63.04     0.2092E+00     0.6783E-05     0.2636E-05     0.4147E-05     0.1500E+16     0.4863E+11     0.1890E+11     0.2973E+11     0.8907E+00
      60.      2013         1         1     12.00     62.98     0.2092E+00     0.6818E-05     0.2627E-05     0.4191E-05     0.1500E+16     0.4889E+11     0.1884E+11     0.3005E+11     0.9199E+00
      60.      2014         1         1     12.00     63.00     0.2092E+00     0.6845E-05     0.2614E-05     0.4231E-05     0.1500E+16     0.4908E+11     0.1875E+11     0.3034E+11     0.9466E+00
      60.      2015         1         1     12.00     63.02     0.2092E+00     0.6867E-05     0.2601E-05     0.4266E-05     0.1500E+16     0.4923E+11     0.1865E+11     0.3058E+11     0.9706E+00
      60.      2016         1         1     12.00     63.04     0.2092E+00     0.6884E-05     0.2587E-05     0.4297E-05     0.1500E+16     0.4936E+11     0.1855E+11     0.3081E+11     0.9924E+00
      60.      2017         1         1     12.00     62.98     0.2092E+00     0.6898E-05     0.2576E-05     0.4322E-05     0.1500E+16     0.4946E+11     0.1847E+11     0.3099E+11     0.1012E+01
      60.      2018         1         1     12.00     63.00     0.2092E+00     0.6910E-05     0.2562E-05     0.4347E-05     0.1500E+16     0.4954E+11     0.1837E+11     0.3117E+11     0.1029E+01
      60.      2019         1         1     12.00     63.02     0.2092E+00     0.6920E-05     0.2550E-05     0.4370E-05     0.1500E+16     0.4962E+11     0.1828E+11     0.3134E+11     0.1046E+01
      60.      2020         1         1     12.00     63.04     0.2092E+00     0.6929E-05     0.2537E-05     0.4392E-05     0.1500E+16     0.4968E+11     0.1819E+11     0.3149E+11     0.1061E+01
      60.      2021         1         1     12.00     62.98     0.2092E+00     0.6937E-05     0.2528E-05     0.4408E-05     0.1500E+16     0.4974E+11     0.1813E+11     0.3161E+11     0.1073E+01
      60.      2022         1         1     12.00     63.00     0.2092E+00     0.6944E-05     0.2517E-05     0.4426E-05     0.1500E+16     0.4979E+11     0.1805E+11     0.3173E+11     0.1085E+01
      60.      2023         1         1     12.00     63.02     0.2092E+00     0.6950E-05     0.2507E-05     0.4442E-05     0.1500E+16     0.4983E+11     0.1798E+11     0.3185E+11     0.1096E+01
      60.      2024         1         1     12.00     63.04     0.2092E+00     0.6955E-05     0.2498E-05     0.4457E-05     0.1500E+16     0.4987E+11     0.1791E+11     0.3196E+11     0.1106E+01
      60.      2025         1         1     12.00     62.97     0.2092E+00     0.6960E-05     0.2492E-05     0.4468E-05     0.1500E+16     0.4990E+11     0.1787E+11     0.3203E+11     0.1114E+01
      60.      2026         1         1     12.00     63.00     0.2092E+00     0.6964E-05     0.2484E-05     0.4480E-05     0.1500E+16     0.4993E+11     0.1781E+11     0.3212E+11     0.1123E+01
      60.      2027         1         1     12.00     63.02     0.2092E+00     0.6968E-05     0.2477E-05     0.4491E-05     0.1500E+16     0.4996E+11     0.1776E+11     0.3220E+11     0.1130E+01
      60.      2028         1         1     12.00     63.03     0.2092E+00     0.6972E-05     0.2470E-05     0.4501E-05     0.1500E+16     0.4999E+11     0.1771E+11     0.3227E+11     0.1136E+01
      60.      2029         1         1     12.00     62.97     0.2092E+00     0.6975E-05     0.2467E-05     0.4508E-05     0.1500E+16     0.5001E+11     0.1769E+11     0.3232E+11     0.1141E+01
      60.      2030         1         1     12.00     62.99     0.2092E+00     0.6977E-05     0.2461E-05     0.4516E-05     0.1500E+16     0.5003E+11     0.1765E+11     0.3238E+11     0.1147E+01
      60.      2031         1         1     12.00     63.01     0.2092E+00     0.6980E-05     0.2456E-05     0.4523E-05     0.1500E+16     0.5005E+11     0.1761E+11     0.3243E+11     0.1152E+01
      60.      2032         1         1     12.00     63.03     0.2092E+00     0.6982E-05     0.2452E-05     0.4530E-05     0.1500E+16     0.5006E+11     0.1758E+11     0.3248E+11     0.1156E+01
      60.      2033         1         1     12.00     62.97     0.2092E+00     0.6984E-05     0.2450E-05     0.4534E-05     0.1500E+16     0.5008E+11     0.1757E+11     0.3251E+11     0.1159E+01
      60.      2034         1         1     12.00     62.99     0.2092E+00     0.6986E-05     0.2447E-05     0.4539E-05     0.1500E+16     0.5009E+11     0.1754E+11     0.3255E+11     0.1162E+01
      60.      2035         1         1     12.00     63.01     0.2092E+00     0.6987E-05     0.2443E-05     0.4544E-05     0.1500E+16     0.5010E+11     0.1752E+11     0.3258E+11     0.1165E+01
      60.      2036         1         1     12.00     63.03     0.2092E+00     0.6989E-05     0.2440E-05     0.4549E-05     0.1500E+16     0.5011E+11     0.1749E+11     0.3262E+11     0.1168E+01
      60.      2037         1         1     12.00     62.97     0.2092E+00     0.6990E-05     0.2440E-05     0.4550E-05     0.1500E+16     0.5012E+11     0.1749E+11     0.3262E+11     0.1170E+01
      60.      2038         1         1     12.00     62.99     0.2092E+00     0.6991E-05     0.2437E-05     0.4554E-05     0.1500E+16     0.5013E+11     0.1747E+11     0.3265E+11     0.1172E+01
      60.      2039         1         1     12.00     63.01     0.2092E+00     0.6992E-05     0.2435E-05     0.4557E-05     0.1500E+16     0.5013E+11     0.1746E+11     0.3268E+11     0.1174E+01
      60.      2040         1         1     12.00     63.03     0.2092E+00     0.6993E-05     0.2432E-05     0.4561E-05     0.1500E+16     0.5014E+11     0.1744E+11     0.3270E+11     0.1176E+01
      60.      2041         1         1     12.00     62.96     0.2092E+00     0.6994E-05     0.2433E-05     0.4560E-05     0.1500E+16     0.5014E+11     0.1745E+11     0.3270E+11     0.1176E+01
      60.      2042         1         1     12.00     62.99     0.2092E+00     0.6994E-05     0.2431E-05     0.4563E-05     0.1500E+16     0.5015E+11     0.1743E+11     0.3272E+11     0.1178E+01
      60.      2043         1         1     12.00     63.01     0.2092E+00     0.6995E-05     0.2429E-05     0.4566E-05     0.1500E+16     0.5015E+11     0.1742E+11     0.3274E+11     0.1179E+01
      60.      2044         1         1     12.00     63.03     0.2092E+00     0.6996E-05     0.2428E-05     0.4568E-05     0.1500E+16     0.5016E+11     0.1741E+11     0.3275E+11     0.1180E+01
      60.      2045         1         1     12.00     62.96     0.2092E+00     0.6996E-05     0.2429E-05     0.4567E-05     0.1500E+16     0.5016E+11     0.1742E+11     0.3274E+11     0.1180E+01
      60.      2046         1         1     12.00     62.98     0.2092E+00     0.6996E-05     0.2428E-05     0.4569E-05     0.1500E+16     0.5016E+11     0.1741E+11     0.3276E+11     0.1181E+01
      60.      2047         1         1     12.00     63.00     0.2092E+00     0.6997E-05     0.2426E-05     0.4571E-05     0.1500E+16     0.5017E+11     0.1740E+11     0.3277E+11     0.1182E+01
      60.      2048         1         1     12.00     63.02     0.2092E+00     0.6997E-05     0.2425E-05     0.4572E-05     0.1500E+16     0.5017E+11     0.1739E+11     0.3278E+11     0.1183E+01
      60.      2049         1         1     12.00     62.96     0.2092E+00     0.6997E-05     0.2427E-05     0.4571E-05     0.1500E+16     0.5017E+11     0.1740E+11     0.3277E+11     0.1183E+01
