70km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      70.      2000         1         1     12.00     63.05     0.2094E+00     0.1039E-04     0.9147E-05     0.1242E-05     0.4230E+15     0.2098E+11     0.1848E+11     0.2509E+10     0.6061E-01
      70.      2001         1         1     12.00     62.99     0.2094E+00     0.4257E-04     0.3682E-04     0.5755E-05     0.4230E+15     0.8600E+11     0.7437E+11     0.1163E+11     0.2809E+00
      70.      2002         1         1     12.00     63.01     0.2094E+00     0.4256E-04     0.3681E-04     0.5754E-05     0.4230E+15     0.8598E+11     0.7436E+11     0.1162E+11     0.2809E+00
      70.      2003         1         1     12.00     63.03     0.2094E+00     0.4255E-04     0.3680E-04     0.5754E-05     0.4230E+15     0.8596E+11     0.7434E+11     0.1162E+11     0.2808E+00
      70.      2004         1         1     12.00     63.05     0.2094E+00     0.4255E-04     0.3679E-04     0.5753E-05     0.4230E+15     0.8594E+11     0.7432E+11     0.1162E+11     0.2808E+00
      70.      2005         1         1     12.00     62.99     0.2094E+00     0.4257E-04     0.3682E-04     0.5755E-05     0.4230E+15     0.8600E+11     0.7438E+11     0.1163E+11     0.2809E+00
      70.      2006         1         1     12.00     63.01     0.2094E+00     0.4257E-04     0.3681E-04     0.5754E-05     0.4230E+15     0.8598E+11     0.7436E+11     0.1162E+11     0.2809E+00
      70.      2007         1         1     12.00     63.03     0.2094E+00     0.4256E-04     0.3680E-04     0.5754E-05     0.4230E+15     0.8596E+11     0.7434E+11     0.1162E+11     0.2808E+00
      70.      2008         1         1     12.00     63.05     0.2094E+00     0.4255E-04     0.3679E-04     0.5753E-05     0.4230E+15     0.8594E+11     0.7432E+11     0.1162E+11     0.2808E+00
      70.      2009         1         1     12.00     62.98     0.2094E+00     0.4258E-04     0.3682E-04     0.5755E-05     0.4230E+15     0.8600E+11     0.7438E+11     0.1163E+11     0.2809E+00
      70.      2010         1         1     12.00     63.00     0.2094E+00     0.4257E-04     0.3681E-04     0.5754E-05     0.4230E+15     0.8598E+11     0.7436E+11     0.1162E+11     0.2809E+00
      70.      2011         1         1     12.00     63.02     0.2094E+00     0.4256E-04     0.3680E-04     0.5754E-05     0.4230E+15     0.8596E+11     0.7434E+11     0.1162E+11     0.2808E+00
      70.      2012         1         1     12.00     63.04     0.2094E+00     0.4255E-04     0.3679E-04     0.5753E-05     0.4230E+15     0.8595E+11     0.7432E+11     0.1162E+11     0.2808E+00
