65km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      65.      2000         1         1     12.00     63.05     0.2095E+00     0.7216E-05     0.5092E-05     0.2124E-05     0.8190E+15     0.2821E+11     0.1991E+11     0.8305E+10     0.1611E+00
      65.      2001         1         1     12.00     62.99     0.2095E+00     0.1348E-04     0.8925E-05     0.4559E-05     0.8190E+15     0.5272E+11     0.3490E+11     0.1783E+11     0.5546E+00
      65.      2002         1         1     12.00     63.01     0.2095E+00     0.1348E-04     0.8922E-05     0.4558E-05     0.8190E+15     0.5271E+11     0.3489E+11     0.1782E+11     0.5545E+00
      65.      2003         1         1     12.00     63.03     0.2095E+00     0.1348E-04     0.8919E-05     0.4558E-05     0.8190E+15     0.5270E+11     0.3487E+11     0.1782E+11     0.5545E+00
      65.      2004         1         1     12.00     63.05     0.2095E+00     0.1347E-04     0.8917E-05     0.4557E-05     0.8190E+15     0.5268E+11     0.3486E+11     0.1782E+11     0.5544E+00
      65.      2005         1         1     12.00     62.99     0.2095E+00     0.1348E-04     0.8925E-05     0.4559E-05     0.8190E+15     0.5272E+11     0.3490E+11     0.1783E+11     0.5546E+00
      65.      2006         1         1     12.00     63.01     0.2095E+00     0.1348E-04     0.8922E-05     0.4558E-05     0.8190E+15     0.5271E+11     0.3489E+11     0.1782E+11     0.5545E+00
      65.      2007         1         1     12.00     63.03     0.2095E+00     0.1348E-04     0.8920E-05     0.4558E-05     0.8190E+15     0.5270E+11     0.3488E+11     0.1782E+11     0.5545E+00
      65.      2008         1         1     12.00     63.05     0.2095E+00     0.1347E-04     0.8917E-05     0.4557E-05     0.8190E+15     0.5268E+11     0.3487E+11     0.1782E+11     0.5544E+00
      65.      2009         1         1     12.00     62.98     0.2095E+00     0.1348E-04     0.8926E-05     0.4559E-05     0.8190E+15     0.5272E+11     0.3490E+11     0.1783E+11     0.5546E+00
      65.      2010         1         1     12.00     63.00     0.2095E+00     0.1348E-04     0.8923E-05     0.4558E-05     0.8190E+15     0.5271E+11     0.3489E+11     0.1782E+11     0.5546E+00
      65.      2011         1         1     12.00     63.02     0.2095E+00     0.1348E-04     0.8920E-05     0.4558E-05     0.8190E+15     0.5270E+11     0.3488E+11     0.1782E+11     0.5545E+00
      65.      2012         1         1     12.00     63.04     0.2095E+00     0.1347E-04     0.8917E-05     0.4557E-05     0.8190E+15     0.5269E+11     0.3487E+11     0.1782E+11     0.5544E+00
      65.      2013         1         1     12.00     62.98     0.2095E+00     0.1349E-04     0.8926E-05     0.4559E-05     0.8190E+15     0.5273E+11     0.3490E+11     0.1783E+11     0.5546E+00
      65.      2014         1         1     12.00     63.00     0.2095E+00     0.1348E-04     0.8923E-05     0.4558E-05     0.8190E+15     0.5271E+11     0.3489E+11     0.1782E+11     0.5546E+00
      65.      2015         1         1     12.00     63.02     0.2095E+00     0.1348E-04     0.8920E-05     0.4558E-05     0.8190E+15     0.5270E+11     0.3488E+11     0.1782E+11     0.5545E+00
      65.      2016         1         1     12.00     63.04     0.2095E+00     0.1348E-04     0.8918E-05     0.4557E-05     0.8190E+15     0.5269E+11     0.3487E+11     0.1782E+11     0.5544E+00
      65.      2017         1         1     12.00     62.98     0.2095E+00     0.1349E-04     0.8926E-05     0.4559E-05     0.8190E+15     0.5273E+11     0.3490E+11     0.1783E+11     0.5546E+00
      65.      2018         1         1     12.00     63.00     0.2095E+00     0.1348E-04     0.8923E-05     0.4559E-05     0.8190E+15     0.5271E+11     0.3489E+11     0.1782E+11     0.5546E+00
      65.      2019         1         1     12.00     63.02     0.2095E+00     0.1348E-04     0.8921E-05     0.4558E-05     0.8190E+15     0.5270E+11     0.3488E+11     0.1782E+11     0.5545E+00
