Year 2037
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2037         1         1     12.00     62.97     0.2095E+00     0.1971E-17     0.1070E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2579E-06     0.4751E+02     0.8473E+02
       4.      2037         1         1     12.00     62.97     0.2098E+00     0.6823E-14     0.6581E-22     0.6823E-14     0.3630E+19     0.1180E+06     0.1139E-02     0.1180E+06     0.8473E+02
       7.      2037         1         1     12.00     62.97     0.2090E+00     0.1404E-11     0.2421E-19     0.1404E-11     0.2550E+19     0.1713E+08     0.2954E+00     0.1713E+08     0.8473E+02
      10.      2037         1         1     12.00     62.97     0.2091E+00     0.1184E-09     0.3795E-17     0.1184E-09     0.1740E+19     0.9851E+09     0.3157E+02     0.9851E+09     0.8473E+02
      13.      2037         1         1     12.00     62.97     0.2093E+00     0.3415E-08     0.2459E-15     0.3415E-08     0.1120E+19     0.1827E+11     0.1315E+04     0.1827E+11     0.8462E+02
      16.      2037         1         1     12.00     62.97     0.2098E+00     0.3420E-07     0.6765E-14     0.3420E-07     0.6880E+18     0.1122E+12     0.2219E+05     0.1122E+12     0.8389E+02
      19.      2037         1         1     12.00     62.97     0.2090E+00     0.1627E-06     0.9358E-13     0.1627E-06     0.4180E+18     0.3254E+12     0.1872E+06     0.3254E+12     0.8145E+02
      22.      2037         1         1     12.00     62.97     0.2098E+00     0.4892E-06     0.8006E-12     0.4892E-06     0.2580E+18     0.6018E+12     0.9847E+06     0.6018E+12     0.7628E+02
      25.      2037         1         1     12.00     62.97     0.2092E+00     0.1089E-05     0.5020E-11     0.1089E-05     0.1600E+18     0.8328E+12     0.3840E+07     0.8328E+12     0.6828E+02
      30.      2037         1         1     12.00     62.97     0.2093E+00     0.2960E-05     0.7476E-10     0.2960E-05     0.7430E+17     0.1051E+13     0.2654E+08     0.1051E+13     0.5078E+02
      35.      2037         1         1     12.00     62.97     0.2090E+00     0.6111E-05     0.9747E-09     0.6110E-05     0.3470E+17     0.1014E+13     0.1618E+09     0.1014E+13     0.3159E+02
      40.      2037         1         1     12.00     62.97     0.2096E+00     0.8275E-05     0.8727E-08     0.8266E-05     0.1700E+17     0.6711E+12     0.7078E+09     0.6704E+12     0.1593E+02
      45.      2037         1         1     12.00     62.97     0.2094E+00     0.6666E-05     0.4305E-07     0.6623E-05     0.8920E+16     0.2840E+12     0.1834E+10     0.2821E+12     0.7076E+01
      50.      2037         1         1     12.00     62.97     0.2095E+00     0.5088E-05     0.1802E-06     0.4907E-05     0.4840E+16     0.1175E+12     0.4163E+10     0.1134E+12     0.3400E+01
      55.      2037         1         1     12.00     62.97     0.2096E+00     0.4417E-05     0.6545E-06     0.3762E-05     0.2620E+16     0.5521E+11     0.8182E+10     0.4703E+11     0.1910E+01
      60.      2037         1         1     12.00     62.97     0.2092E+00     0.6990E-05     0.2440E-05     0.4550E-05     0.1500E+16     0.5012E+11     0.1749E+11     0.3262E+11     0.1170E+01
      65.      2037         1         1     12.00     62.97     0.2095E+00     0.1535E-04     0.9881E-05     0.5468E-05     0.8190E+15     0.6002E+11     0.3864E+11     0.2138E+11     0.6676E+00
      70.      2037         1         1     12.00     62.97     0.2094E+00     0.4961E-04     0.4267E-04     0.6938E-05     0.4230E+15     0.1002E+12     0.8619E+11     0.1402E+11     0.3387E+00
