Year 2001
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2001         1         1     12.00     62.99     0.2095E+00     0.9545E-18     0.5486E-26     0.9545E-18     0.5050E+19     0.2300E+02     0.1322E-06     0.2300E+02     0.6344E+01
       4.      2001         1         1     12.00     62.99     0.2098E+00     0.8337E-15     0.8617E-23     0.8337E-15     0.3630E+19     0.1442E+05     0.1491E-03     0.1442E+05     0.6344E+01
       7.      2001         1         1     12.00     62.99     0.2090E+00     0.1281E-12     0.2383E-20     0.1281E-12     0.2550E+19     0.1562E+07     0.2908E-01     0.1562E+07     0.6344E+01
      10.      2001         1         1     12.00     62.99     0.2091E+00     0.8797E-11     0.3072E-18     0.8797E-11     0.1740E+19     0.7319E+08     0.2556E+01     0.7319E+08     0.6344E+01
      13.      2001         1         1     12.00     62.99     0.2093E+00     0.2284E-09     0.1805E-16     0.2284E-09     0.1120E+19     0.1222E+10     0.9658E+02     0.1222E+10     0.6337E+01
      16.      2001         1         1     12.00     62.99     0.2098E+00     0.2188E-08     0.4801E-15     0.2188E-08     0.6880E+18     0.7177E+10     0.1575E+04     0.7177E+10     0.6290E+01
      19.      2001         1         1     12.00     62.99     0.2090E+00     0.1027E-07     0.6639E-14     0.1027E-07     0.4180E+18     0.2054E+11     0.1328E+05     0.2054E+11     0.6135E+01
      22.      2001         1         1     12.00     62.99     0.2098E+00     0.3065E-07     0.5765E-13     0.3065E-07     0.2580E+18     0.3770E+11     0.7091E+05     0.3770E+11     0.5811E+01
      25.      2001         1         1     12.00     62.99     0.2092E+00     0.6671E-07     0.3645E-12     0.6671E-07     0.1600E+18     0.5103E+11     0.2788E+06     0.5103E+11     0.5316E+01
      30.      2001         1         1     12.00     62.99     0.2093E+00     0.1742E-06     0.5752E-11     0.1741E-06     0.7430E+17     0.6182E+11     0.2042E+07     0.6182E+11     0.4267E+01
      35.      2001         1         1     12.00     62.99     0.2090E+00     0.3584E-06     0.9080E-10     0.3583E-06     0.3470E+17     0.5950E+11     0.1507E+08     0.5948E+11     0.3140E+01
      40.      2001         1         1     12.00     62.99     0.2096E+00     0.6536E-06     0.1517E-08     0.6521E-06     0.1700E+17     0.5301E+11     0.1230E+09     0.5289E+11     0.2095E+01
      45.      2001         1         1     12.00     62.99     0.2094E+00     0.9381E-06     0.1750E-07     0.9206E-06     0.8920E+16     0.3996E+11     0.7454E+09     0.3922E+11     0.1239E+01
      50.      2001         1         1     12.00     62.99     0.2095E+00     0.1144E-05     0.8993E-07     0.1054E-05     0.4840E+16     0.2642E+11     0.2077E+10     0.2435E+11     0.6485E+00
      55.      2001         1         1     12.00     62.99     0.2096E+00     0.1343E-05     0.3332E-06     0.1010E-05     0.2620E+16     0.1679E+11     0.4165E+10     0.1262E+11     0.3049E+00
      60.      2001         1         1     12.00     62.99     0.2092E+00     0.1655E-05     0.7771E-06     0.8775E-06     0.1500E+16     0.1186E+11     0.5572E+10     0.6292E+10     0.1292E+00
      65.      2001         1         1     12.00     62.99     0.2095E+00     0.2177E-05     0.1552E-05     0.6251E-06     0.8190E+15     0.8511E+10     0.6066E+10     0.2444E+10     0.4798E-01
      70.      2001         1         1     12.00     62.99     0.2094E+00     0.3177E-05     0.2803E-05     0.3738E-06     0.4230E+15     0.6417E+10     0.5662E+10     0.7551E+09     0.1825E-01
