22km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      22.      2000         1         1     12.00     63.05     0.2098E+00     0.8283E-11     0.1574E-16     0.8283E-11     0.2580E+18     0.1019E+08     0.1937E+02     0.1019E+08     0.4624E-02
      22.      2001         1         1     12.00     62.99     0.2098E+00     0.3065E-07     0.5765E-13     0.3065E-07     0.2580E+18     0.3770E+11     0.7091E+05     0.3770E+11     0.5811E+01
      22.      2002         1         1     12.00     63.01     0.2098E+00     0.5809E-07     0.1081E-12     0.5809E-07     0.2580E+18     0.7145E+11     0.1330E+06     0.7145E+11     0.1090E+02
      22.      2003         1         1     12.00     63.03     0.2098E+00     0.8301E-07     0.1531E-12     0.8301E-07     0.2580E+18     0.1021E+12     0.1883E+06     0.1021E+12     0.1539E+02
      22.      2004         1         1     12.00     63.05     0.2098E+00     0.1059E-06     0.1937E-12     0.1059E-06     0.2580E+18     0.1302E+12     0.2383E+06     0.1302E+12     0.1938E+02
      22.      2005         1         1     12.00     62.99     0.2098E+00     0.1271E-06     0.2311E-12     0.1271E-06     0.2580E+18     0.1563E+12     0.2843E+06     0.1563E+12     0.2298E+02
      22.      2006         1         1     12.00     63.01     0.2098E+00     0.1469E-06     0.2653E-12     0.1469E-06     0.2580E+18     0.1807E+12     0.3263E+06     0.1807E+12     0.2626E+02
      22.      2007         1         1     12.00     63.03     0.2098E+00     0.1655E-06     0.2970E-12     0.1655E-06     0.2580E+18     0.2036E+12     0.3654E+06     0.2036E+12     0.2927E+02
      22.      2008         1         1     12.00     63.05     0.2098E+00     0.1831E-06     0.3266E-12     0.1831E-06     0.2580E+18     0.2252E+12     0.4018E+06     0.2252E+12     0.3207E+02
      22.      2009         1         1     12.00     62.98     0.2098E+00     0.1997E-06     0.3548E-12     0.1997E-06     0.2580E+18     0.2456E+12     0.4364E+06     0.2456E+12     0.3468E+02
      22.      2010         1         1     12.00     63.00     0.2098E+00     0.2155E-06     0.3809E-12     0.2155E-06     0.2580E+18     0.2651E+12     0.4686E+06     0.2651E+12     0.3712E+02
      22.      2011         1         1     12.00     63.02     0.2098E+00     0.2306E-06     0.4056E-12     0.2306E-06     0.2580E+18     0.2836E+12     0.4989E+06     0.2836E+12     0.3943E+02
      22.      2012         1         1     12.00     63.04     0.2098E+00     0.2450E-06     0.4290E-12     0.2450E-06     0.2580E+18     0.3014E+12     0.5277E+06     0.3014E+12     0.4162E+02
      22.      2013         1         1     12.00     62.98     0.2098E+00     0.2589E-06     0.4518E-12     0.2589E-06     0.2580E+18     0.3184E+12     0.5557E+06     0.3184E+12     0.4369E+02
      22.      2014         1         1     12.00     63.00     0.2098E+00     0.2721E-06     0.4730E-12     0.2721E-06     0.2580E+18     0.3347E+12     0.5817E+06     0.3347E+12     0.4567E+02
      22.      2015         1         1     12.00     63.02     0.2098E+00     0.2849E-06     0.4932E-12     0.2849E-06     0.2580E+18     0.3504E+12     0.6066E+06     0.3504E+12     0.4756E+02
      22.      2016         1         1     12.00     63.04     0.2098E+00     0.2972E-06     0.5125E-12     0.2972E-06     0.2580E+18     0.3656E+12     0.6304E+06     0.3656E+12     0.4937E+02
      22.      2017         1         1     12.00     62.98     0.2098E+00     0.3091E-06     0.5317E-12     0.3091E-06     0.2580E+18     0.3802E+12     0.6540E+06     0.3802E+12     0.5110E+02
      22.      2018         1         1     12.00     63.00     0.2098E+00     0.3206E-06     0.5495E-12     0.3206E-06     0.2580E+18     0.3944E+12     0.6759E+06     0.3944E+12     0.5277E+02
      22.      2019         1         1     12.00     63.02     0.2098E+00     0.3318E-06     0.5666E-12     0.3318E-06     0.2580E+18     0.4081E+12     0.6969E+06     0.4081E+12     0.5438E+02
      22.      2020         1         1     12.00     63.04     0.2098E+00     0.3426E-06     0.5831E-12     0.3426E-06     0.2580E+18     0.4214E+12     0.7172E+06     0.4214E+12     0.5593E+02
      22.      2021         1         1     12.00     62.98     0.2098E+00     0.3531E-06     0.5997E-12     0.3531E-06     0.2580E+18     0.4343E+12     0.7376E+06     0.4343E+12     0.5742E+02
      22.      2022         1         1     12.00     63.00     0.2098E+00     0.3632E-06     0.6150E-12     0.3632E-06     0.2580E+18     0.4468E+12     0.7564E+06     0.4468E+12     0.5887E+02
      22.      2023         1         1     12.00     63.02     0.2098E+00     0.3731E-06     0.6298E-12     0.3731E-06     0.2580E+18     0.4590E+12     0.7747E+06     0.4590E+12     0.6027E+02
      22.      2024         1         1     12.00     63.04     0.2098E+00     0.3828E-06     0.6441E-12     0.3828E-06     0.2580E+18     0.4708E+12     0.7923E+06     0.4708E+12     0.6163E+02
      22.      2025         1         1     12.00     62.97     0.2098E+00     0.3921E-06     0.6588E-12     0.3921E-06     0.2580E+18     0.4823E+12     0.8103E+06     0.4823E+12     0.6294E+02
      22.      2026         1         1     12.00     63.00     0.2098E+00     0.4013E-06     0.6723E-12     0.4013E-06     0.2580E+18     0.4936E+12     0.8269E+06     0.4936E+12     0.6422E+02
      22.      2027         1         1     12.00     63.02     0.2098E+00     0.4102E-06     0.6853E-12     0.4102E-06     0.2580E+18     0.5046E+12     0.8430E+06     0.5046E+12     0.6546E+02
      22.      2028         1         1     12.00     63.03     0.2098E+00     0.4189E-06     0.6980E-12     0.4189E-06     0.2580E+18     0.5153E+12     0.8585E+06     0.5153E+12     0.6667E+02
      22.      2029         1         1     12.00     62.97     0.2098E+00     0.4274E-06     0.7112E-12     0.4274E-06     0.2580E+18     0.5257E+12     0.8747E+06     0.5257E+12     0.6785E+02
      22.      2030         1         1     12.00     62.99     0.2098E+00     0.4358E-06     0.7231E-12     0.4357E-06     0.2580E+18     0.5360E+12     0.8895E+06     0.5360E+12     0.6899E+02
      22.      2031         1         1     12.00     63.01     0.2098E+00     0.4439E-06     0.7348E-12     0.4439E-06     0.2580E+18     0.5460E+12     0.9038E+06     0.5460E+12     0.7011E+02
      22.      2032         1         1     12.00     63.03     0.2098E+00     0.4518E-06     0.7461E-12     0.4518E-06     0.2580E+18     0.5558E+12     0.9178E+06     0.5558E+12     0.7120E+02
      22.      2033         1         1     12.00     62.97     0.2098E+00     0.4596E-06     0.7581E-12     0.4596E-06     0.2580E+18     0.5653E+12     0.9325E+06     0.5653E+12     0.7226E+02
      22.      2034         1         1     12.00     62.99     0.2098E+00     0.4673E-06     0.7689E-12     0.4673E-06     0.2580E+18     0.5747E+12     0.9457E+06     0.5747E+12     0.7330E+02
      22.      2035         1         1     12.00     63.01     0.2098E+00     0.4747E-06     0.7794E-12     0.4747E-06     0.2580E+18     0.5839E+12     0.9586E+06     0.5839E+12     0.7432E+02
      22.      2036         1         1     12.00     63.03     0.2098E+00     0.4821E-06     0.7896E-12     0.4821E-06     0.2580E+18     0.5929E+12     0.9712E+06     0.5929E+12     0.7531E+02
      22.      2037         1         1     12.00     62.97     0.2098E+00     0.4892E-06     0.8006E-12     0.4892E-06     0.2580E+18     0.6018E+12     0.9847E+06     0.6018E+12     0.7628E+02
      22.      2038         1         1     12.00     62.99     0.2098E+00     0.4963E-06     0.8104E-12     0.4963E-06     0.2580E+18     0.6105E+12     0.9967E+06     0.6105E+12     0.7724E+02
      22.      2039         1         1     12.00     63.01     0.2098E+00     0.5032E-06     0.8199E-12     0.5032E-06     0.2580E+18     0.6190E+12     0.1009E+07     0.6190E+12     0.7817E+02
      22.      2040         1         1     12.00     63.03     0.2098E+00     0.5100E-06     0.8293E-12     0.5100E-06     0.2580E+18     0.6273E+12     0.1020E+07     0.6273E+12     0.7908E+02
      22.      2041         1         1     12.00     62.96     0.2098E+00     0.5167E-06     0.8394E-12     0.5167E-06     0.2580E+18     0.6356E+12     0.1032E+07     0.6356E+12     0.7998E+02
      22.      2042         1         1     12.00     62.99     0.2098E+00     0.5233E-06     0.8484E-12     0.5233E-06     0.2580E+18     0.6436E+12     0.1043E+07     0.6436E+12     0.8085E+02
      22.      2043         1         1     12.00     63.01     0.2098E+00     0.5297E-06     0.8571E-12     0.5297E-06     0.2580E+18     0.6516E+12     0.1054E+07     0.6516E+12     0.8172E+02
      22.      2044         1         1     12.00     63.03     0.2098E+00     0.5361E-06     0.8657E-12     0.5361E-06     0.2580E+18     0.6594E+12     0.1065E+07     0.6594E+12     0.8256E+02
      22.      2045         1         1     12.00     62.96     0.2098E+00     0.5424E-06     0.8752E-12     0.5424E-06     0.2580E+18     0.6671E+12     0.1076E+07     0.6671E+12     0.8339E+02
      22.      2046         1         1     12.00     62.98     0.2098E+00     0.5485E-06     0.8834E-12     0.5485E-06     0.2580E+18     0.6747E+12     0.1087E+07     0.6747E+12     0.8421E+02
      22.      2047         1         1     12.00     63.00     0.2098E+00     0.5546E-06     0.8915E-12     0.5546E-06     0.2580E+18     0.6821E+12     0.1097E+07     0.6821E+12     0.8501E+02
      22.      2048         1         1     12.00     63.02     0.2098E+00     0.5605E-06     0.8994E-12     0.5605E-06     0.2580E+18     0.6894E+12     0.1106E+07     0.6894E+12     0.8580E+02
      22.      2049         1         1     12.00     62.96     0.2098E+00     0.5664E-06     0.9082E-12     0.5664E-06     0.2580E+18     0.6967E+12     0.1117E+07     0.6967E+12     0.8657E+02
