Year 2036
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2036         1         1     12.00     63.03     0.2095E+00     0.1971E-17     0.1070E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2578E-06     0.4751E+02     0.8364E+02
       4.      2036         1         1     12.00     63.03     0.2098E+00     0.6781E-14     0.6539E-22     0.6781E-14     0.3630E+19     0.1173E+06     0.1131E-02     0.1173E+06     0.8364E+02
       7.      2036         1         1     12.00     63.03     0.2090E+00     0.1391E-11     0.2398E-19     0.1391E-11     0.2550E+19     0.1697E+08     0.2926E+00     0.1697E+08     0.8364E+02
      10.      2036         1         1     12.00     63.03     0.2091E+00     0.1170E-09     0.3749E-17     0.1170E-09     0.1740E+19     0.9731E+09     0.3119E+02     0.9731E+09     0.8364E+02
      13.      2036         1         1     12.00     63.03     0.2093E+00     0.3368E-08     0.2426E-15     0.3368E-08     0.1120E+19     0.1802E+11     0.1298E+04     0.1802E+11     0.8353E+02
      16.      2036         1         1     12.00     63.03     0.2098E+00     0.3371E-07     0.6672E-14     0.3371E-07     0.6880E+18     0.1106E+12     0.2188E+05     0.1106E+12     0.8281E+02
      19.      2036         1         1     12.00     63.03     0.2090E+00     0.1603E-06     0.9229E-13     0.1603E-06     0.4180E+18     0.3207E+12     0.1846E+06     0.3207E+12     0.8041E+02
      22.      2036         1         1     12.00     63.03     0.2098E+00     0.4821E-06     0.7896E-12     0.4821E-06     0.2580E+18     0.5929E+12     0.9712E+06     0.5929E+12     0.7531E+02
      25.      2036         1         1     12.00     63.03     0.2092E+00     0.1072E-05     0.4950E-11     0.1072E-05     0.1600E+18     0.8201E+12     0.3787E+07     0.8201E+12     0.6743E+02
      30.      2036         1         1     12.00     63.03     0.2093E+00     0.2912E-05     0.7373E-10     0.2912E-05     0.7430E+17     0.1034E+13     0.2617E+08     0.1034E+13     0.5020E+02
      35.      2036         1         1     12.00     63.03     0.2090E+00     0.6012E-05     0.9614E-09     0.6011E-05     0.3470E+17     0.9980E+12     0.1596E+09     0.9978E+12     0.3132E+02
      40.      2036         1         1     12.00     63.03     0.2096E+00     0.8206E-05     0.8660E-08     0.8197E-05     0.1700E+17     0.6655E+12     0.7023E+09     0.6648E+12     0.1587E+02
      45.      2036         1         1     12.00     63.03     0.2094E+00     0.6660E-05     0.4298E-07     0.6617E-05     0.8920E+16     0.2837E+12     0.1831E+10     0.2819E+12     0.7071E+01
      50.      2036         1         1     12.00     63.03     0.2095E+00     0.5086E-05     0.1801E-06     0.4906E-05     0.4840E+16     0.1175E+12     0.4160E+10     0.1133E+12     0.3398E+01
      55.      2036         1         1     12.00     63.03     0.2096E+00     0.4416E-05     0.6543E-06     0.3761E-05     0.2620E+16     0.5519E+11     0.8178E+10     0.4702E+11     0.1908E+01
      60.      2036         1         1     12.00     63.03     0.2092E+00     0.6989E-05     0.2440E-05     0.4549E-05     0.1500E+16     0.5011E+11     0.1749E+11     0.3262E+11     0.1168E+01
      65.      2036         1         1     12.00     63.03     0.2095E+00     0.1535E-04     0.9883E-05     0.5468E-05     0.8190E+15     0.6002E+11     0.3864E+11     0.2138E+11     0.6662E+00
      70.      2036         1         1     12.00     63.03     0.2094E+00     0.4947E-04     0.4256E-04     0.6918E-05     0.4230E+15     0.9994E+11     0.8596E+11     0.1397E+11     0.3377E+00
