16km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      16.      2000         1         1     12.00     63.05     0.2098E+00     0.5664E-09     0.1203E-15     0.5664E-09     0.6880E+18     0.1858E+10     0.3944E+03     0.1858E+10     0.1357E+02
      16.      2001         1         1     12.00     62.99     0.2098E+00     0.1220E-06     0.1960E-13     0.1220E-06     0.6880E+18     0.4001E+12     0.6427E+05     0.4001E+12     0.2440E+03
      16.      2002         1         1     12.00     63.01     0.2098E+00     0.1665E-06     0.2625E-13     0.1665E-06     0.6880E+18     0.5461E+12     0.8611E+05     0.5461E+12     0.2720E+03
      16.      2003         1         1     12.00     63.03     0.2098E+00     0.2000E-06     0.3126E-13     0.2000E-06     0.6880E+18     0.6562E+12     0.1025E+06     0.6562E+12     0.2859E+03
      16.      2004         1         1     12.00     63.05     0.2098E+00     0.2286E-06     0.3550E-13     0.2286E-06     0.6880E+18     0.7497E+12     0.1164E+06     0.7497E+12     0.2950E+03
      16.      2005         1         1     12.00     62.99     0.2098E+00     0.2540E-06     0.3933E-13     0.2540E-06     0.6880E+18     0.8332E+12     0.1290E+06     0.8332E+12     0.3016E+03
      16.      2006         1         1     12.00     63.01     0.2098E+00     0.2773E-06     0.4282E-13     0.2773E-06     0.6880E+18     0.9096E+12     0.1404E+06     0.9096E+12     0.3069E+03
      16.      2007         1         1     12.00     63.03     0.2098E+00     0.2991E-06     0.4607E-13     0.2991E-06     0.6880E+18     0.9809E+12     0.1511E+06     0.9809E+12     0.3111E+03
      16.      2008         1         1     12.00     63.05     0.2098E+00     0.3196E-06     0.4913E-13     0.3196E-06     0.6880E+18     0.1048E+13     0.1611E+06     0.1048E+13     0.3147E+03
      16.      2009         1         1     12.00     62.98     0.2098E+00     0.3391E-06     0.5210E-13     0.3391E-06     0.6880E+18     0.1112E+13     0.1709E+06     0.1112E+13     0.3174E+03
      16.      2010         1         1     12.00     63.00     0.2098E+00     0.3577E-06     0.5488E-13     0.3577E-06     0.6880E+18     0.1173E+13     0.1800E+06     0.1173E+13     0.3200E+03
      16.      2011         1         1     12.00     63.02     0.2098E+00     0.3757E-06     0.5756E-13     0.3757E-06     0.6880E+18     0.1232E+13     0.1888E+06     0.1232E+13     0.3223E+03
      16.      2012         1         1     12.00     63.04     0.2098E+00     0.3930E-06     0.6014E-13     0.3930E-06     0.6880E+18     0.1289E+13     0.1972E+06     0.1289E+13     0.3244E+03
      16.      2013         1         1     12.00     62.98     0.2098E+00     0.4098E-06     0.6270E-13     0.4098E-06     0.6880E+18     0.1344E+13     0.2056E+06     0.1344E+13     0.3260E+03
      16.      2014         1         1     12.00     63.00     0.2098E+00     0.4260E-06     0.6512E-13     0.4260E-06     0.6880E+18     0.1397E+13     0.2136E+06     0.1397E+13     0.3276E+03
      16.      2015         1         1     12.00     63.02     0.2098E+00     0.4418E-06     0.6746E-13     0.4418E-06     0.6880E+18     0.1449E+13     0.2213E+06     0.1449E+13     0.3291E+03
      16.      2016         1         1     12.00     63.04     0.2098E+00     0.4572E-06     0.6975E-13     0.4572E-06     0.6880E+18     0.1499E+13     0.2288E+06     0.1499E+13     0.3305E+03
      16.      2017         1         1     12.00     62.98     0.2098E+00     0.4721E-06     0.7205E-13     0.4721E-06     0.6880E+18     0.1549E+13     0.2363E+06     0.1549E+13     0.3316E+03
      16.      2018         1         1     12.00     63.00     0.2098E+00     0.4867E-06     0.7421E-13     0.4867E-06     0.6880E+18     0.1596E+13     0.2434E+06     0.1596E+13     0.3328E+03
      16.      2019         1         1     12.00     63.02     0.2098E+00     0.5010E-06     0.7633E-13     0.5010E-06     0.6880E+18     0.1643E+13     0.2504E+06     0.1643E+13     0.3338E+03
      16.      2020         1         1     12.00     63.04     0.2098E+00     0.5149E-06     0.7840E-13     0.5149E-06     0.6880E+18     0.1689E+13     0.2572E+06     0.1689E+13     0.3348E+03
      16.      2021         1         1     12.00     62.98     0.2098E+00     0.5286E-06     0.8051E-13     0.5286E-06     0.6880E+18     0.1734E+13     0.2641E+06     0.1734E+13     0.3355E+03
      16.      2022         1         1     12.00     63.00     0.2098E+00     0.5420E-06     0.8249E-13     0.5420E-06     0.6880E+18     0.1778E+13     0.2706E+06     0.1778E+13     0.3364E+03
      16.      2023         1         1     12.00     63.02     0.2098E+00     0.5551E-06     0.8443E-13     0.5551E-06     0.6880E+18     0.1821E+13     0.2769E+06     0.1821E+13     0.3372E+03
      16.      2024         1         1     12.00     63.04     0.2098E+00     0.5679E-06     0.8633E-13     0.5679E-06     0.6880E+18     0.1863E+13     0.2832E+06     0.1863E+13     0.3379E+03
      16.      2025         1         1     12.00     62.97     0.2098E+00     0.5805E-06     0.8830E-13     0.5805E-06     0.6880E+18     0.1904E+13     0.2896E+06     0.1904E+13     0.3384E+03
      16.      2026         1         1     12.00     63.00     0.2098E+00     0.5929E-06     0.9013E-13     0.5929E-06     0.6880E+18     0.1945E+13     0.2956E+06     0.1945E+13     0.3390E+03
      16.      2027         1         1     12.00     63.02     0.2098E+00     0.6050E-06     0.9192E-13     0.6050E-06     0.6880E+18     0.1984E+13     0.3015E+06     0.1984E+13     0.3397E+03
      16.      2028         1         1     12.00     63.03     0.2098E+00     0.6169E-06     0.9369E-13     0.6169E-06     0.6880E+18     0.2023E+13     0.3073E+06     0.2023E+13     0.3402E+03
      16.      2029         1         1     12.00     62.97     0.2098E+00     0.6286E-06     0.9552E-13     0.6286E-06     0.6880E+18     0.2062E+13     0.3133E+06     0.2062E+13     0.3405E+03
      16.      2030         1         1     12.00     62.99     0.2098E+00     0.6402E-06     0.9723E-13     0.6402E-06     0.6880E+18     0.2100E+13     0.3189E+06     0.2100E+13     0.3410E+03
      16.      2031         1         1     12.00     63.01     0.2098E+00     0.6515E-06     0.9890E-13     0.6515E-06     0.6880E+18     0.2137E+13     0.3244E+06     0.2137E+13     0.3415E+03
      16.      2032         1         1     12.00     63.03     0.2098E+00     0.6626E-06     0.1005E-12     0.6626E-06     0.6880E+18     0.2173E+13     0.3298E+06     0.2173E+13     0.3420E+03
      16.      2033         1         1     12.00     62.97     0.2098E+00     0.6735E-06     0.1023E-12     0.6735E-06     0.6880E+18     0.2209E+13     0.3354E+06     0.2209E+13     0.3422E+03
      16.      2034         1         1     12.00     62.99     0.2098E+00     0.6843E-06     0.1039E-12     0.6843E-06     0.6880E+18     0.2245E+13     0.3407E+06     0.2245E+13     0.3426E+03
      16.      2035         1         1     12.00     63.01     0.2098E+00     0.6949E-06     0.1054E-12     0.6949E-06     0.6880E+18     0.2279E+13     0.3458E+06     0.2279E+13     0.3430E+03
      16.      2036         1         1     12.00     63.03     0.2098E+00     0.7053E-06     0.1070E-12     0.7053E-06     0.6880E+18     0.2314E+13     0.3508E+06     0.2314E+13     0.3433E+03
      16.      2037         1         1     12.00     62.97     0.2098E+00     0.7156E-06     0.1086E-12     0.7156E-06     0.6880E+18     0.2347E+13     0.3562E+06     0.2347E+13     0.3434E+03
      16.      2038         1         1     12.00     62.99     0.2098E+00     0.7257E-06     0.1101E-12     0.7257E-06     0.6880E+18     0.2380E+13     0.3610E+06     0.2380E+13     0.3438E+03
      16.      2039         1         1     12.00     63.01     0.2098E+00     0.7356E-06     0.1115E-12     0.7356E-06     0.6880E+18     0.2413E+13     0.3658E+06     0.2413E+13     0.3441E+03
      16.      2040         1         1     12.00     63.03     0.2098E+00     0.7454E-06     0.1130E-12     0.7454E-06     0.6880E+18     0.2445E+13     0.3706E+06     0.2445E+13     0.3444E+03
      16.      2041         1         1     12.00     62.96     0.2098E+00     0.7550E-06     0.1145E-12     0.7550E-06     0.6880E+18     0.2476E+13     0.3756E+06     0.2476E+13     0.3445E+03
      16.      2042         1         1     12.00     62.99     0.2098E+00     0.7644E-06     0.1159E-12     0.7644E-06     0.6880E+18     0.2507E+13     0.3802E+06     0.2507E+13     0.3448E+03
      16.      2043         1         1     12.00     63.01     0.2098E+00     0.7738E-06     0.1173E-12     0.7738E-06     0.6880E+18     0.2538E+13     0.3846E+06     0.2538E+13     0.3451E+03
      16.      2044         1         1     12.00     63.03     0.2098E+00     0.7829E-06     0.1186E-12     0.7829E-06     0.6880E+18     0.2568E+13     0.3890E+06     0.2568E+13     0.3454E+03
      16.      2045         1         1     12.00     62.96     0.2098E+00     0.7919E-06     0.1201E-12     0.7919E-06     0.6880E+18     0.2597E+13     0.3938E+06     0.2597E+13     0.3454E+03
      16.      2046         1         1     12.00     62.98     0.2098E+00     0.8008E-06     0.1214E-12     0.8008E-06     0.6880E+18     0.2627E+13     0.3981E+06     0.2627E+13     0.3456E+03
      16.      2047         1         1     12.00     63.00     0.2098E+00     0.8095E-06     0.1226E-12     0.8095E-06     0.6880E+18     0.2655E+13     0.4023E+06     0.2655E+13     0.3459E+03
      16.      2048         1         1     12.00     63.02     0.2098E+00     0.8181E-06     0.1239E-12     0.8181E-06     0.6880E+18     0.2683E+13     0.4064E+06     0.2683E+13     0.3462E+03
      16.      2049         1         1     12.00     62.96     0.2098E+00     0.8265E-06     0.1253E-12     0.8265E-06     0.6880E+18     0.2711E+13     0.4109E+06     0.2711E+13     0.3461E+03
