19km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      19.      2000         1         1     12.00     63.05     0.2090E+00     0.5098E-08     0.3192E-14     0.5098E-08     0.4180E+18     0.1020E+11     0.6384E+04     0.1020E+11     0.1350E+02
      19.      2001         1         1     12.00     62.99     0.2090E+00     0.7119E-06     0.3292E-12     0.7119E-06     0.4180E+18     0.1424E+13     0.6583E+06     0.1424E+13     0.2338E+03
      19.      2002         1         1     12.00     63.01     0.2090E+00     0.9666E-06     0.4391E-12     0.9666E-06     0.4180E+18     0.1933E+13     0.8783E+06     0.1933E+13     0.2582E+03
      19.      2003         1         1     12.00     63.03     0.2090E+00     0.1158E-05     0.5220E-12     0.1158E-05     0.4180E+18     0.2317E+13     0.1044E+07     0.2317E+13     0.2693E+03
      19.      2004         1         1     12.00     63.05     0.2090E+00     0.1319E-05     0.5916E-12     0.1319E-05     0.4180E+18     0.2638E+13     0.1183E+07     0.2638E+13     0.2761E+03
      19.      2005         1         1     12.00     62.99     0.2090E+00     0.1459E-05     0.6531E-12     0.1459E-05     0.4180E+18     0.2917E+13     0.1306E+07     0.2917E+13     0.2806E+03
      19.      2006         1         1     12.00     63.01     0.2090E+00     0.1583E-05     0.7070E-12     0.1583E-05     0.4180E+18     0.3165E+13     0.1414E+07     0.3165E+13     0.2841E+03
      19.      2007         1         1     12.00     63.03     0.2090E+00     0.1693E-05     0.7553E-12     0.1693E-05     0.4180E+18     0.3387E+13     0.1511E+07     0.3387E+13     0.2868E+03
      19.      2008         1         1     12.00     63.05     0.2090E+00     0.1794E-05     0.7989E-12     0.1794E-05     0.4180E+18     0.3587E+13     0.1598E+07     0.3587E+13     0.2888E+03
      19.      2009         1         1     12.00     62.98     0.2090E+00     0.1884E-05     0.8392E-12     0.1884E-05     0.4180E+18     0.3768E+13     0.1678E+07     0.3768E+13     0.2902E+03
